timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 00:05:40,irr,branch,chb_irr1,oc,0,-19,,,,,,,,,,,9.917564,0.0,6.65757,413.9018,94.02455,0.0,0.0,,,,,9.226588333333332,8.964742666666668,8.846141000000001,8.803058333333333,20.672893333333334,,,7.884037,3.417461,,,0,,,,,,,0,,
2022-01-12 00:05:41,irr,branch,chb_irr1,oc,0,-18,,,,,,,,,,,9.930422,0.0,6.650748999999999,413.05595,,0.0,0.0,,,,,9.224102416666666,8.962108733333334,8.845149000000001,8.801703416666667,20.672949166666665,,,7.8833545,3.368007,,,0,,,,,,,0,,
2022-01-12 00:05:42,irr,branch,chb_irr1,oc,0,-17,,,,,,,,,,,9.94328,0.0,6.643928,412.2101,94.02455,0.0,0.0,,,,,9.2216165,8.9594748,8.844157000000001,8.8003485,20.673005,,,7.882672,3.318553,,,0,,,,,,,0,,
2022-01-12 00:05:43,irr,branch,chb_irr1,oc,0,-16,,,,,,,,,,,9.948556499999999,0.0,6.650748999999999,412.7558,,0.0,0.0,,,,,9.219130583333333,8.956840866666667,8.843165,8.798993583333333,20.673060833333334,,,7.890858,3.2963839999999998,,,0,,,,,,,0,,
2022-01-12 00:05:44,irr,branch,chb_irr1,oc,0,-15,,,,,,,,,,,9.953833,0.0,6.65757,413.3015,94.02455,0.0,0.0,,,,,9.216644666666665,8.954206933333333,8.842173,8.797638666666666,20.673116666666665,,,7.899044,3.274215,,,0,,,,,,,0,,
2022-01-12 00:05:45,irr,branch,chb_irr1,oc,0,-14,,,,,,,,,,,9.926654,0.0,6.6643915,413.3015,,0.0,0.0,,,,,9.21415875,8.951573,8.841181,8.796283749999999,20.6731725,,,7.9031365000000005,3.2520455,,,0,,,,,,,0,,
2022-01-12 00:05:46,irr,branch,chb_irr1,oc,0,-13,,,,,,,,,,,9.899475,0.0,6.671213,413.3015,94.02455,0.0,0.0,,,,,9.211672833333333,8.948939066666668,8.840189,8.794928833333334,20.673228333333334,,,7.907229,3.229876,,,0,,,,,,,0,,
2022-01-12 00:05:47,irr,branch,chb_irr1,oc,0,-12,,,,,,,,,,,9.912333499999999,0.0,6.6643915,413.66985,,0.0,0.0,,,,,9.209186916666665,8.946305133333334,8.839197,8.793573916666666,20.673284166666665,,,7.890858,3.265688,,,0,,,,,,,0,,
2022-01-12 00:05:48,irr,branch,chb_irr1,oc,0,-11,,,,,,,,,,,9.925192,0.0,6.65757,414.0382,94.02455,0.0,0.0,,,,,9.206700999999999,8.9436712,8.838205,8.792219,20.67334,,,7.874487,3.3015,,,0,,,,,,,0,,
2022-01-12 00:05:49,irr,branch,chb_irr1,oc,0,-10,,,,,,,,,,,9.917092499999999,0.0,6.65757,413.206,,0.0,0.0,,,,,9.204215083333333,8.941037266666667,8.837213,8.790864083333332,20.673395833333334,,,7.871076,3.3577755,,,0,,,,,,,0,,
2022-01-12 00:05:50,irr,branch,chb_irr1,oc,0,-9,,,,,,,,,,,9.908993,0.0,6.65757,412.3738,94.02455,0.0,0.0,,,,,9.201729166666667,8.938403333333333,8.836221,8.789509166666667,20.673451666666665,,,7.867665,3.414051,,,0,,,,,,,0,,
2022-01-12 00:05:51,irr,branch,chb_irr1,oc,0,-8,,,,,,,,,,,9.8875615,0.0,6.6643915,412.3738,,0.0,0.0,,,,,9.199243249999999,8.935769400000002,8.835229,8.78815425,20.6735075,,,7.876533,3.3748285,,,0,,,,,,,0,,
2022-01-12 00:05:52,irr,branch,chb_irr1,oc,0,-7,,,,,,,,,,,9.86613,0.0,6.671213,412.3738,94.02455,0.0,0.0,,,,,9.196757333333332,8.933135466666668,8.834237,8.786799333333333,20.673563333333334,,,7.885401,3.335606,,,0,,,,,,,0,,
2022-01-12 00:05:53,irr,branch,chb_irr1,oc,0,-6,,,,,,,,,,,9.865657500000001,0.0,6.6643915,413.08320000000003,,0.0,0.0,,,,,9.194271416666666,8.930501533333334,8.833245000000002,8.785444416666666,20.673619166666665,,,7.8724405,3.2742145000000002,,,0,,,,,,,0,,
2022-01-12 00:05:54,irr,branch,chb_irr1,oc,0,-5,,,,,,,,,,,9.865185,0.0,6.65757,413.7926,94.02455,0.0,0.0,,,,,9.1917855,8.9278676,8.832253000000001,8.7840895,20.673675,,,7.85948,3.212823,,,0,,,,,,,0,,
2022-01-12 00:05:55,irr,branch,chb_irr1,oc,0,-4,,,,,,,,,,,9.8570845,0.0,6.650748999999999,414.09275,,0.0,0.0,,,,,9.189299583333332,8.925233666666667,8.831261000000001,8.782734583333333,20.673730833333334,,,7.8622084999999995,3.2810360000000003,,,0,,,,,,,0,,
2022-01-12 00:05:56,irr,branch,chb_irr1,oc,0,-3,,,,,,,,,,,9.848984,0.0,6.643928,414.3929,94.02455,0.0,0.0,,,,,9.186813666666666,8.922599733333334,8.830269000000001,8.781379666666666,20.673786666666665,,,7.864937,3.349249,,,0,,,,,,,0,,
2022-01-12 00:05:57,irr,branch,chb_irr1,oc,0,-2,,,,,,,,,,,9.831837,0.0,6.650748999999999,413.2742,,0.0,0.0,,,,,9.18432775,8.9199658,8.829277000000001,8.780024749999999,20.6738425,,,7.875169,3.4106405,,,0,,,,,,,0,,
2022-01-12 00:05:58,irr,branch,chb_irr1,oc,0,-1,,,,,,,,,,,9.81469,0.0,6.65757,412.1555,94.02455,0.0,0.0,,,,,9.181841833333333,8.917331866666668,8.828285000000001,8.778669833333334,20.673898333333334,,,7.885401,3.472032,,,0,,,,,,,0,,
2022-01-12 00:05:59,irr,branch,chb_irr1,oc,0,0,,,,,,,,,,,9.818976500000002,0.0,6.65757,413.015,,0.0,0.0,,,,,9.179355916666665,8.914697933333334,8.827293000000001,8.777314916666667,20.673954166666665,,,7.8942685,3.4924955,,,0,,,,,,,0,,
2022-01-12 00:13:30,irr,branch,chb_irr1,cc,1,-29,,,,,,,,,,,9.70437,0.0,6.630285,413.356,94.01364,0.0,0.0,,,,,8.441648,8.292376,8.3677815,8.195062499999999,20.659215,,,7.87858,3.359481,,,0,,,,,,,0,,
2022-01-12 00:13:31,irr,branch,chb_irr1,cc,1,-28,,,,,,,,,,,9.7391595,0.0,6.650748999999999,413.2196,,0.0,0.0,,,,,8.441264799999999,8.2915066,8.367616083333333,8.19563255,20.659491166666665,,,7.89154,3.4259885,,,0,,,,,,,0,,
2022-01-12 00:13:32,irr,branch,chb_irr1,cc,1,-27,,,,,,,,,,,9.773949,0.0,6.671213,413.0832,94.00272,0.0,0.0,,,,,8.440881599999999,8.2906372,8.367450666666667,8.1962026,20.659767333333335,,,7.9045,3.492496,,,0,,,,,,,0,,
2022-01-12 00:13:33,irr,branch,chb_irr1,cc,1,-26,,,,,,,,,,,9.768684499999999,0.0,6.6643915,413.9836,,0.0,0.0,,,,,8.4404984,8.2897678,8.36728525,8.19677265,20.6600435,,,7.908593,3.4805585,,,0,,,,,,,0,,
2022-01-12 00:13:34,irr,branch,chb_irr1,cc,1,-25,,,,,,,,,,,9.76342,0.0,6.65757,414.884,94.01364,0.0,0.0,,,,,8.4401152,8.2888984,8.367119833333334,8.1973427,20.660319666666666,,,7.912686,3.468621,,,0,,,,,,,0,,
2022-01-12 00:13:35,irr,branch,chb_irr1,cc,1,-24,,,,,,,,,,,9.798693,0.0,6.650748999999999,414.1473,,0.0,0.0,,,,,8.439732,8.288029,8.366954416666667,8.19791275,20.660595833333332,,,7.912004,3.3918815,,,0,,,,,,,0,,
2022-01-12 00:13:36,irr,branch,chb_irr1,cc,1,-23,,,,,,,,,,,9.833966,0.0,6.643928,413.4106,94.00272,0.0,0.0,,,,,8.4393488,8.2871596,8.366789,8.198482799999999,20.660872,,,7.911322,3.315142,,,0,,,,,,,0,,
2022-01-12 00:13:37,irr,branch,chb_irr1,cc,1,-22,,,,,,,,,,,9.8725445,0.0,6.6575705,413.6562,,0.0,0.0,,,,,8.4389656,8.2862902,8.366623583333334,8.19905285,20.661148166666667,,,7.897679500000001,3.234992,,,0,,,,,,,0,,
2022-01-12 00:13:38,irr,branch,chb_irr1,cc,1,-21,,,,,,,,,,,9.911123,0.0,6.671213,413.9018,94.01364,0.0,0.0,,,,,8.4385824,8.2854208,8.366458166666668,8.1996229,20.661424333333333,,,7.884037,3.154842,,,0,,,,,,,0,,
2022-01-12 00:13:39,irr,branch,chb_irr1,cc,1,-20,,,,,,,,,,,9.915409,0.0,6.678034,413.81989999999996,,0.0,0.0,,,,,8.4381992,8.2845514,8.36629275,8.20019295,20.6617005,,,7.8867650000000005,3.1923589999999997,,,0,,,,,,,0,,
2022-01-12 00:13:40,irr,branch,chb_irr1,cc,1,-19,,,,,,,,,,,9.919695,0.0,6.684855,413.738,94.00818,0.0,0.0,,,,,8.437816,8.283682,8.366127333333333,8.200763,20.661976666666668,,,7.889493,3.229876,,,0,,,,,,,0,,
2022-01-12 00:13:41,irr,branch,chb_irr1,cc,1,-18,,,,,,,,,,,9.932553,0.0,6.684855,413.547,,0.0,0.0,,,,,8.4374328,8.2828126,8.365961916666667,8.201333049999999,20.662252833333334,,,7.8908575,3.277625,,,0,,,,,,,0,,
2022-01-12 00:13:42,irr,branch,chb_irr1,cc,1,-17,,,,,,,,,,,9.945411,0.0,6.684855,413.356,94.01364,0.0,0.0,,,,,8.4370496,8.2819432,8.3657965,8.2019031,20.662529,,,7.892222,3.325374,,,0,,,,,,,0,,
2022-01-12 00:13:43,irr,branch,chb_irr1,cc,1,-16,,,,,,,,,,,9.927778499999999,0.0,6.678034,413.49244999999996,,0.0,0.0,,,,,8.4366664,8.2810738,8.365631083333334,8.20247315,20.662805166666665,,,7.880626,3.3543645,,,0,,,,,,,0,,
2022-01-12 00:13:44,irr,branch,chb_irr1,cc,1,-15,,,,,,,,,,,9.910146,0.0,6.671213,413.6289,94.01364,0.0,0.0,,,,,8.4362832,8.2802044,8.365465666666667,8.2030432,20.663081333333334,,,7.86903,3.383355,,,0,,,,,,,0,,
2022-01-12 00:13:45,irr,branch,chb_irr1,cc,1,-14,,,,,,,,,,,9.9272895,0.0,6.6575705,413.6289,,0.0,0.0,,,,,8.4359,8.279335,8.36530025,8.20361325,20.6633575,,,7.8847190000000005,3.3577755,,,0,,,,,,,0,,
2022-01-12 00:13:46,irr,branch,chb_irr1,cc,1,-13,,,,,,,,,,,9.944433,0.0,6.643928,413.6289,94.01364,0.0,0.0,,,,,8.4355168,8.2784656,8.365134833333334,8.2041833,20.663633666666666,,,7.900408,3.332196,,,0,,,,,,,0,,
2022-01-12 00:13:47,irr,branch,chb_irr1,cc,1,-12,,,,,,,,,,,9.9149195,0.0,6.650748999999999,413.9836,,0.0,0.0,,,,,8.4351336,8.2775962,8.364969416666668,8.204753349999999,20.663909833333335,,,7.905865,3.3253745,,,0,,,,,,,0,,
2022-01-12 00:13:48,irr,branch,chb_irr1,cc,1,-11,,,,,,,,,,,9.885406,0.0,6.65757,414.3383,94.01364,0.0,0.0,,,,,8.4347504,8.2767268,8.364804,8.2053234,20.664186,,,7.911322,3.318553,,,0,,,,,,,0,,
2022-01-12 00:13:49,irr,branch,chb_irr1,cc,1,-10,,,,,,,,,,,9.786312500000001,0.0,6.6643915,414.52930000000003,,0.0,0.0,,,,,8.4343672,8.2758574,8.364638583333333,8.20589345,20.664462166666667,,,7.895633,3.3526595,,,0,,,,,,,0,,
2022-01-12 00:13:50,irr,branch,chb_irr1,cc,1,-9,,,,,,,,,,,9.687219,0.0,6.671213,414.7203,94.01364,0.0,0.0,,,,,8.433983999999999,8.274988,8.364473166666667,8.2064635,20.664738333333332,,,7.879944,3.386766,,,0,,,,,,,0,,
2022-01-12 00:13:51,irr,branch,chb_irr1,cc,1,-8,,,,,,,,,,,9.6276695,0.0,6.684855499999999,414.50205,,0.0,0.0,,,,,8.433600799999999,8.2741186,8.36430775,8.20703355,20.6650145,,,7.879262000000001,3.4481574999999998,,,0,,,,,,,0,,
2022-01-12 00:13:52,irr,branch,chb_irr1,cc,1,-7,,,,,,,,,,,9.56812,0.0,6.698498,414.2838,94.01364,0.0,0.0,,,,,8.433217599999999,8.2732492,8.364142333333334,8.207603599999999,20.665290666666667,,,7.87858,3.509549,,,0,,,,,,,0,,
2022-01-12 00:13:53,irr,branch,chb_irr1,cc,1,-6,,,,,,,,,,,9.619582000000001,0.0,6.6916765,413.7108,,0.0,0.0,,,,,8.432834399999999,8.2723798,8.363976916666667,8.208173649999999,20.665566833333333,,,7.8874475,3.4618,,,0,,,,,,,0,,
2022-01-12 00:13:54,irr,branch,chb_irr1,cc,1,-5,,,,,,,,,,,9.671044,0.0,6.684855,413.1378,94.01364,0.0,0.0,,,,,8.4324512,8.2715104,8.3638115,8.2087437,20.665843,,,7.896315,3.414051,,,0,,,,,,,0,,
2022-01-12 00:13:55,irr,branch,chb_irr1,cc,1,-4,,,,,,,,,,,9.683907999999999,0.0,6.684855,413.4379,,0.0,0.0,,,,,8.432068,8.270641,8.363646083333334,8.20931375,20.666119166666668,,,7.8983615,3.3015,,,0,,,,,,,0,,
2022-01-12 00:13:56,irr,branch,chb_irr1,cc,1,-3,,,,,,,,,,,9.696772,0.0,6.684855,413.738,94.01364,0.0,0.0,,,,,8.4316848,8.2697716,8.363480666666666,8.2098838,20.666395333333334,,,7.900408,3.188949,,,0,,,,,,,0,,
2022-01-12 00:13:57,irr,branch,chb_irr1,cc,1,-2,,,,,,,,,,,9.6758205,0.0,6.671212499999999,414.42015000000004,,0.0,0.0,,,,,8.4313016,8.2689022,8.36331525,8.21045385,20.6666715,,,7.8929045,3.1821275,,,0,,,,,,,0,,
2022-01-12 00:13:58,irr,branch,chb_irr1,cc,1,-1,,,,,,,,,,,9.654869,0.0,6.65757,415.1023,94.01364,0.0,0.0,,,,,8.4309184,8.2680328,8.363149833333333,8.211023899999999,20.666947666666665,,,7.885401,3.175306,,,0,,,,,,,0,,
2022-01-12 00:13:59,irr,branch,chb_irr1,cc,1,0,,,,,,,,,,,9.6453145,0.0,6.671212499999999,415.0068,,0.0,0.0,,,,,8.4305352,8.2671634,8.362984416666666,8.21159395,20.667223833333335,,,7.8826725,3.2281709999999997,,,0,,,,,,,0,,
2022-01-12 00:19:30,irr,branch,chb_irr1,oc,2,-29,,,,,,,,,,,10.3806,0.0,6.753067,412.7558,94.0191,0.0,0.0,,,,,8.6748645,8.3758435,9.011739500000001,8.907919,20.659945,,,7.452931,3.929058,,,0,,,,,,,0,,
2022-01-12 00:19:31,irr,branch,chb_irr1,oc,2,-28,,,,,,,,,,,10.35919,0.0,6.773531,413.84720000000004,,0.0,0.0,,,,,8.67886815,8.378686816666667,9.011786683333334,8.909049933333334,20.660011833333336,,,7.456342,3.9392895,,,0,,,,,,,0,,
2022-01-12 00:19:32,irr,branch,chb_irr1,oc,2,-27,,,,,,,,,,,10.33778,0.0,6.793995,414.9386,94.01364,0.0,0.0,,,,,8.6828718,8.381530133333333,9.011833866666667,8.910180866666666,20.660078666666667,,,7.459753,3.949521,,,0,,,,,,,0,,
2022-01-12 00:19:33,irr,branch,chb_irr1,oc,2,-26,,,,,,,,,,,10.346345,0.0,6.76671,415.14324999999997,,0.0,0.0,,,,,8.68687545,8.38437345,9.01188105,8.9113118,20.6601455,,,7.469984999999999,3.8898349999999997,,,0,,,,,,,0,,
2022-01-12 00:19:34,irr,branch,chb_irr1,oc,2,-25,,,,,,,,,,,10.35491,0.0,6.739425,415.3479,94.01364,0.0,0.0,,,,,8.6908791,8.387216766666667,9.011928233333332,8.912442733333332,20.660212333333334,,,7.480217,3.830149,,,0,,,,,,,0,,
2022-01-12 00:19:35,irr,branch,chb_irr1,oc,2,-24,,,,,,,,,,,10.35491,0.0,6.746245999999999,414.37924999999996,,0.0,0.0,,,,,8.69488275,8.390060083333333,9.011975416666667,8.913573666666666,20.66027916666667,,,7.481581,3.802864,,,0,,,,,,,0,,
2022-01-12 00:19:36,irr,branch,chb_irr1,oc,2,-23,,,,,,,,,,,10.35491,0.0,6.753067,413.4106,94.01364,0.0,0.0,,,,,8.6988864,8.3929034,9.0120226,8.9147046,20.660346,,,7.482945,3.775579,,,0,,,,,,,0,,
2022-01-12 00:19:37,irr,branch,chb_irr1,oc,2,-22,,,,,,,,,,,10.32874,0.0,6.746245999999999,413.4379,,0.0,0.0,,,,,8.70289005,8.395746716666666,9.012069783333333,8.915835533333333,20.660412833333332,,,7.4420175,3.8318545,,,0,,,,,,,0,,
2022-01-12 00:19:38,irr,branch,chb_irr1,oc,2,-21,,,,,,,,,,,10.30257,0.0,6.739425,413.4652,94.0191,0.0,0.0,,,,,8.7068937,8.398590033333333,9.012116966666667,8.916966466666667,20.660479666666667,,,7.40109,3.88813,,,0,,,,,,,0,,
2022-01-12 00:19:39,irr,branch,chb_irr1,oc,2,-20,,,,,,,,,,,10.311135,0.0,6.746245999999999,414.2019,,0.0,0.0,,,,,8.71089735,8.40143335,9.01216415,8.918097399999999,20.660546500000002,,,7.4160965,3.8489075,,,0,,,,,,,0,,
2022-01-12 00:19:40,irr,branch,chb_irr1,oc,2,-19,,,,,,,,,,,10.3197,0.0,6.753067,414.9386,94.01364,0.0,0.0,,,,,8.714901,8.404276666666666,9.012211333333333,8.919228333333333,20.660613333333334,,,7.431103,3.809685,,,0,,,,,,,0,,
2022-01-12 00:19:41,irr,branch,chb_irr1,oc,2,-18,,,,,,,,,,,10.3197,0.0,6.746245999999999,414.6112,,0.0,0.0,,,,,8.71890465,8.407119983333333,9.012258516666666,8.920359266666667,20.660680166666666,,,7.420189000000001,3.8710765,,,0,,,,,,,0,,
2022-01-12 00:19:42,irr,branch,chb_irr1,oc,2,-17,,,,,,,,,,,10.3197,0.0,6.739425,414.2838,94.01364,0.0,0.0,,,,,8.7229083,8.4099633,9.012305699999999,8.9214902,20.660747,,,7.409275,3.932468,,,0,,,,,,,0,,
2022-01-12 00:19:43,irr,branch,chb_irr1,oc,2,-16,,,,,,,,,,,10.329235,0.0,6.746245999999999,414.33835,,0.0,0.0,,,,,8.72691195,8.412806616666666,9.012352883333334,8.922621133333333,20.660813833333336,,,7.439971,3.8318545,,,0,,,,,,,0,,
2022-01-12 00:19:44,irr,branch,chb_irr1,oc,2,-15,,,,,,,,,,,10.33877,0.0,6.753067,414.3929,94.01364,0.0,0.0,,,,,8.7309156,8.415649933333333,9.012400066666666,8.923752066666665,20.660880666666667,,,7.470667,3.731241,,,0,,,,,,,0,,
2022-01-12 00:19:45,irr,branch,chb_irr1,oc,2,-14,,,,,,,,,,,10.317355,0.0,6.746245999999999,414.5566,,0.0,0.0,,,,,8.73491925,8.418493250000001,9.01244725,8.924883,20.6609475,,,7.4645275,3.7602314999999997,,,0,,,,,,,0,,
2022-01-12 00:19:46,irr,branch,chb_irr1,oc,2,-13,,,,,,,,,,,10.29594,0.0,6.739425,414.7203,94.01364,0.0,0.0,,,,,8.7389229,8.421336566666668,9.012494433333334,8.926013933333333,20.661014333333334,,,7.458388,3.789222,,,0,,,,,,,0,,
2022-01-12 00:19:47,irr,branch,chb_irr1,oc,2,-12,,,,,,,,,,,10.28688,0.0,6.739425,415.2387,,0.0,0.0,,,,,8.74292655,8.424179883333334,9.012541616666667,8.927144866666666,20.66108116666667,,,7.4481565,3.823328,,,0,,,,,,,0,,
2022-01-12 00:19:48,irr,branch,chb_irr1,oc,2,-11,,,,,,,,,,,10.27782,0.0,6.739425,415.7571,94.01364,0.0,0.0,,,,,8.7469302,8.4270232,9.0125888,8.9282758,20.661148,,,7.437925,3.857434,,,0,,,,,,,0,,
2022-01-12 00:19:49,irr,branch,chb_irr1,oc,2,-10,,,,,,,,,,,10.28163,0.0,6.746245999999999,415.12955,,0.0,0.0,,,,,8.75093385,8.429866516666667,9.012635983333332,8.929406733333332,20.661214833333332,,,7.4392890000000005,3.850613,,,0,,,,,,,0,,
2022-01-12 00:19:50,irr,branch,chb_irr1,oc,2,-9,,,,,,,,,,,10.28544,0.0,6.753067,414.502,94.01364,0.0,0.0,,,,,8.7549375,8.432709833333334,9.012683166666665,8.930537666666666,20.661281666666667,,,7.440653,3.843792,,,0,,,,,,,0,,
2022-01-12 00:19:51,irr,branch,chb_irr1,oc,2,-8,,,,,,,,,,,10.290195,0.0,6.753067,414.06545,,0.0,0.0,,,,,8.75894115,8.43555315,9.01273035,8.9316686,20.661348500000003,,,7.435878000000001,3.828444,,,0,,,,,,,0,,
2022-01-12 00:19:52,irr,branch,chb_irr1,oc,2,-7,,,,,,,,,,,10.29495,0.0,6.753067,413.6289,94.0191,0.0,0.0,,,,,8.7629448,8.438396466666667,9.012777533333333,8.932799533333332,20.661415333333334,,,7.431103,3.813096,,,0,,,,,,,0,,
2022-01-12 00:19:53,irr,branch,chb_irr1,oc,2,-6,,,,,,,,,,,10.303515,0.0,6.753067,413.7926,,0.0,0.0,,,,,8.76694845,8.441239783333334,9.012824716666666,8.933930466666666,20.661482166666666,,,7.425646,3.823328,,,0,,,,,,,0,,
2022-01-12 00:19:54,irr,branch,chb_irr1,oc,2,-5,,,,,,,,,,,10.31208,0.0,6.753067,413.9563,94.01364,0.0,0.0,,,,,8.7709521,8.4440831,9.0128719,8.935061399999999,20.661549,,,7.420189,3.83356,,,0,,,,,,,0,,
2022-01-12 00:19:55,irr,branch,chb_irr1,oc,2,-4,,,,,,,,,,,10.29876,0.0,6.753067,414.47475,,0.0,0.0,,,,,8.77495575,8.446926416666667,9.012919083333333,8.936192333333333,20.661615833333336,,,7.4392885,3.8216225,,,0,,,,,,,0,,
2022-01-12 00:19:56,irr,branch,chb_irr1,oc,2,-3,,,,,,,,,,,10.28544,0.0,6.753067,414.9932,94.01364,0.0,0.0,,,,,8.7789594,8.449769733333333,9.012966266666666,8.937323266666667,20.661682666666668,,,7.458388,3.809685,,,0,,,,,,,0,,
2022-01-12 00:19:57,irr,branch,chb_irr1,oc,2,-2,,,,,,,,,,,10.281155,0.0,6.753067,413.76535,,0.0,0.0,,,,,8.78296305,8.45261305,9.013013449999999,8.938454199999999,20.6617495,,,7.43656,3.7926320000000002,,,0,,,,,,,0,,
2022-01-12 00:19:58,irr,branch,chb_irr1,oc,2,-1,,,,,,,,,,,10.27687,0.0,6.753067,412.5375,94.0191,0.0,0.0,,,,,8.7869667,8.455456366666667,9.013060633333332,8.939585133333333,20.661816333333334,,,7.414732,3.775579,,,0,,,,,,,0,,
2022-01-12 00:19:59,irr,branch,chb_irr1,oc,2,0,,,,,,,,,,,10.277840000000001,0.0,6.7598885,412.83765000000005,,0.0,0.0,,,,,8.79097035,8.458299683333333,9.013107816666666,8.940716066666665,20.66188316666667,,,7.4229175000000005,3.7721685000000003,,,0,,,,,,,0,,
