timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 06:49:40,branch,con,chb_con2,oc,3332,363.59884217621783,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.1684535005941,363.383647838406,422.49936946748744,4.564964033333334,0.0,5.9740774499999985,413.19871,93.97944466666667,0.0,0.0,,,,,4.137983291666667,3.9449587083333335,3.1022423333333333,2.8973307916666666,20.413874999999997,7.1055238166666665,3.318496166666667,0.0,0.0,3.1022423333333333,2.8973307916666666,3.318496166666667,,0.0,,,4.2262068709476175,0.057448646508538745,0.05617988691682368,0.006553372631837877,0.2983236516070437,4.157572622423066,4.1920302137965715,0.05681780829832376,0.04579064026593609,0.0,0.011525962820392461,0.4997101695154965,0.004357263011617522,0.0,0.0,,,,,0.001977954111482237,0.00013979318222376007,0.003129026278549335,0.002797735586429742,0.00020397712290056162,0.021586624378936704,0.13033542040590906,0.0,0.0,0.003129026278549335,0.002797735586429742,0.13033542040590906,0.0,,,,,,,,,,,363.59884217621783,363.1684535005941,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.383647838406,422.49936946748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:05:40,branch,irr,chb_irr1,oc,3881,360.35216477013074,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.6706694200713,360.511417095101,422.09639765842417,3.6668313500000007,16.57435866666667,5.919962333333335,413.9563383333333,93.99071866666667,0.0,27.417879999999993,,,,,3.682019958333333,3.583416208333333,2.4555805,2.220368833333333,20.447867083333332,7.5183248833333325,3.2968385999999996,1.0,0.0,3.682019958333333,3.583416208333333,7.5183248833333325,,0.0,,,4.307065752215433,0.19955736354285672,0.2128232122594485,0.006823527347246492,0.3299992626987587,4.3691915710807105,4.3382398722701945,0.206296947409076,0.03732016116985474,0.3449485246229359,0.006875960197941557,0.46301213317002254,0.003058647849400215,0.0,0.0,,,,,0.0019813967633453833,0.0017930406732750456,0.0015045249305564853,0.002308212008043041,0.0003165088056834292,0.019957886096548853,0.05256327803842553,0.0,0.0,0.0019813967633453833,0.0017930406732750456,0.019957886096548853,0.0,,,,,,,,,,,360.35216477013074,360.6706694200713,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.511417095101,422.09639765842417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:13:40,branch,irr,chb_irr1,cc,3882,355.2518974728087,417.5317732880692,417.53048835376376,5.717881000000001,33.215073333333336,355.3330511950461,355.29247433392743,417.5311308209165,4.298791616666667,21.246517666666666,6.006364866666663,413.33876,93.99690133333333,0.0,1.3480457683333331,,,,,4.105518125,3.9070950416666665,2.689304958333333,2.418251458333333,20.466102083333332,7.5247598,3.351010833333333,1.0,0.0,4.105518125,3.9070950416666665,7.5247598,,0.0,,,2.8813471552240815,0.093680543015023,0.09682221606914049,0.00515853602595075,0.4015729608404455,2.9711899580983436,2.9266133325075883,0.09526433137362825,0.1821738463180761,0.3697851705143116,0.011148634819729218,0.40383628903903884,0.005633899774280509,0.0,5.130240322943493,,,,,0.0011881667408939884,0.0007477224681336326,0.0020423747344742145,0.00026205035651904486,0.00013835157175821149,0.01245371672855815,0.07136889840763667,0.0,0.0,0.0011881667408939884,0.0007477224681336326,0.01245371672855815,0.0,,,,,,,,,,,363.0515573759255,363.0584100549048,420.81423025140526,420.8300834276859,5.5839015000000005,30.816602619047618,363.0549837154152,420.8221568395456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:19:40,branch,irr,chb_irr1,oc,3883,365.0761018302715,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.84921553103,364.96265868065075,419.8664762253867,5.088533883333333,24.983288,6.064345883333336,412.6066216666666,94.00708799999998,0.0,24.10423058333333,,,,,4.7184220833333335,4.362496875000001,3.4846087083333335,3.1722409166666665,20.444695833333334,7.207251966666667,3.7410177000000004,1.0,0.0,4.7184220833333335,4.362496875000001,7.207251966666667,,0.0,,,3.632310736458457,0.5361213305242684,0.5174729932591244,0.007892481159415246,0.7140562591267959,4.107138014311701,3.8770003839821605,0.526879673073307,0.06129591960764046,0.24841819190978007,0.009890701836680942,0.5574880785308398,0.005138536756704205,0.0,2.0113690118769387,,,,,0.0012217541131353158,0.0025613975360141514,0.0028837158167153245,0.002602687841799876,9.079994289449719e-05,0.0158330531113379,0.023832244633095696,0.0,0.0,0.0012217541131353158,0.0025613975360141514,0.0158330531113379,0.0,,,,,,,,,,,365.0761018302715,364.84921553103,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.96265868065075,419.8664762253867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:25:40,branch,con,chb_con2,oc,3884,352.2543040627,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3656008477288,352.3099524552144,422.6038821132305,4.788803116666667,28.622281166666664,6.114368833333336,412.7557866666668,94.01727666666665,0.0,37.58400041666666,,,,,4.966638208333333,4.763998333333333,3.4734976250000003,3.2871601666666668,20.44095791666667,7.201135583333334,3.7431777666666672,1.0,37.58400041666666,3.4734976250000003,3.2871601666666668,3.7431777666666672,,0.0,,,3.927927425010381,0.10975441988935612,0.11070631926530461,0.0058639487303898796,0.44528151010189143,4.049477087504747,3.9891652346308377,0.11023139709384219,0.09824101524151795,0.3783631193404556,0.013343202182058362,0.509190957665022,0.005323534897940489,0.0,2.011351405060064,,,,,0.001800786639967454,0.0003931508427882594,0.001965732697367636,0.0030865955943341922,0.00013533925137694826,0.011190887180234865,0.024817818195017046,0.0,2.011351405060064,0.001965732697367636,0.0030865955943341922,0.024817818195017046,0.0,,,,,,,,,,,352.2543040627,352.3656008477288,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3099524552144,422.6038821132305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:33:40,branch,con,chb_con2,cc,3885,355.19438018691164,415.0824720182114,415.09622919528715,5.878502166666666,36.508049,355.04394381226575,355.1191619995887,415.08935060674924,6.275205716666667,35.001521499999996,6.213050183333337,411.7316816666667,94.018368,0.0,97.50345291666667,,,,,6.030920666666667,5.638761458333334,4.156407125,4.059463666666667,20.4166325,7.196883450000002,3.7052628999999992,1.0,97.50345291666667,4.156407125,4.059463666666667,3.7052628999999992,,0.0,,,3.558255344644565,0.10136378267071368,0.0962119612064549,0.0065153494578168445,0.4268267779415095,3.6828791484851924,3.621103417470884,0.09882144988945481,0.09868944330712602,0.5987707105742884,0.01076053263045497,0.649925029427581,0.0054028460753873546,0.0,3.017096801240211,,,,,0.0038444093357416567,0.001061434119175679,0.001925582770011758,0.001940278590153535,0.00016395629499103742,0.01616066607396841,0.03659605554197104,0.0,3.017096801240211,0.001925582770011758,0.001940278590153535,0.03659605554197104,0.0,,,,,,,,,,,350.3315068816075,350.43992912363285,422.19925292513534,422.2026933832941,5.771905500000001,36.640328777777775,350.3857180026202,422.2009731542147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:49:40,branch,con,chb_con2,oc,3886,346.4859125194224,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.58858567544104,346.53724909743175,421.3951552361831,9.658460183333338,50.95007066666666,6.4122313833333315,410.97406000000007,94.02455000000002,73.21145649999995,84.01784116666671,,,,,7.8112557083333325,7.464276791666666,6.3949792500000004,5.945233291666667,20.408602916666666,7.2437230333333344,3.3075253166666667,1.0,84.01784116666671,6.3949792500000004,5.945233291666667,3.3075253166666667,,0.0,,,3.325971385964953,0.1609424170466484,0.1508116189223334,0.010320115957926762,0.9794285865350053,3.6528682766886496,3.4932457906004792,0.15595929918859025,0.17777991274677302,0.4327412021531125,0.0072730806422733755,0.3623693151830009,0.0,45.495258606476945,1.0056338863399952,,,,,0.0014744662764752997,0.0008428687590053451,0.0027393611207724897,0.0021005555509635556,0.00010177339570856545,0.02394798032407513,0.13990057577446044,0.0,1.0056338863399952,0.0027393611207724897,0.0021005555509635556,0.13990057577446044,0.0,,,,,,,,,,,346.4859125194224,346.58858567544104,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.53724909743175,421.3951552361831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:05:40,branch,irr,chb_irr1,oc,4435,361.8374666849466,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.90179889863805,361.86963279179236,419.38917201424846,12.399011333333334,147.42424166666666,6.324463700000001,410.57342166666683,94.0241866666667,3028.305266666666,124.22553716666665,,,,,8.97519125,8.675591500000001,9.110907416666667,8.651788083333333,20.404117916666667,7.7526135,3.292120483333334,1.0,3028.305266666666,8.97519125,8.675591500000001,7.7526135,,0.0,,,4.174711386496564,0.18535113968918637,0.18281648903510844,0.043262235260960784,1.5282298176280518,4.46179922169698,4.32064043026493,0.18408817676212152,0.161675068183994,3.889941075745648,0.015625396979012104,0.506067503621074,0.0014071839491290687,11.061776140285952,15.08425006178588,,,,,0.006893006660136667,0.004315794442123693,0.0035877166061852703,0.001621962392243171,0.00011468334019566408,0.017977417607788617,0.08133756472538756,0.0,11.061776140285952,0.006893006660136667,0.004315794442123693,0.017977417607788617,0.0,,,,,,,,,,,361.8374666849466,361.90179889863805,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.86963279179236,419.38917201424846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:13:40,branch,irr,chb_irr1,cc,4436,324.31142353304097,411.0784386470111,411.08131229085217,7.069566233333333,35.71432866666666,324.1857099899461,324.2485667614935,411.0798754689316,13.253789333333335,73.60022750000003,7.190994566666666,410.6129950000001,94.029282,1697.843916666668,161.171775,,,,,8.283335791666667,8.325676166666666,9.702318916666666,9.231290541666667,20.43015625,7.753818633333334,3.273703016666666,1.0,1697.843916666668,8.283335791666667,8.325676166666666,7.753818633333334,,0.0,,,4.19467772895773,0.165545275465955,0.16404850392533799,0.026229050361664622,0.6237766661495441,4.107478957143981,4.1513073021154785,0.16479858899462785,0.11643202303263078,2.3495430267767925,0.026045594769734334,0.5507668137821928,0.0049984957737295764,209.15871367333995,2.0111386560229407,,,,,0.0018627543735083825,0.002063955858341997,0.009519319700345634,0.00744204508260846,2.3883397301166885e-05,0.013279483094513433,0.08837321770640814,0.0,209.15871367333995,0.0018627543735083825,0.002063955858341997,0.013279483094513433,0.0,,,,,,,,,,,357.92324933735495,358.26484303145435,419.2522240052737,419.2670142176547,6.201807019047619,32.15493633333333,358.09404618440465,419.2596191114642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:19:40,branch,irr,chb_irr1,oc,4437,354.9875863266612,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.5371261310666,355.2623562288639,419.162454434376,14.229825833333333,77.34297866666667,6.796041666666667,410.95677666666654,94.03547000000002,2418.567666666667,80.69888274999998,,,,,9.929003999999999,9.814909083333333,10.458360833333334,10.221295,20.432035000000003,7.469893666666666,3.7438029166666666,1.0,2418.567666666667,9.929003999999999,9.814909083333333,7.469893666666666,,0.0,,,2.907783819866491,0.2329794459984039,0.25391622722680846,0.012738633288173576,0.7379201362764798,3.063042615989145,2.98642234207111,0.24367280593740803,0.13417202838201275,1.723404182667075,0.05445695538004632,0.5086037507715085,0.0,12.066538489190005,3.016668368696594,,,,,0.00020862470291597215,0.001957104551135393,0.005080923818740278,0.003049328887913769,0.00014717336715581403,0.020935093104202093,0.058209717723797655,0.0,12.066538489190005,0.00020862470291597215,0.001957104551135393,0.020935093104202093,0.0,,,,,,,,,,,354.9875863266612,355.5371261310666,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.2623562288639,419.162454434376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:25:40,branch,con,chb_con2,oc,4438,365.45552388949824,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.83433521844444,365.64492955397134,420.32166769479375,13.854586499999998,211.31449166666664,6.159616516666666,411.2823933333333,94.03583333333336,580.7646399999999,85.55270991666666,,,,,10.7923025,10.652995,10.881008333333334,10.470088333333333,20.470335000000002,7.537083350000001,3.753580233333333,1.0,85.55270991666666,10.881008333333334,10.470088333333333,3.753580233333333,,0.0,,,3.8990428440925657,0.24910967027439357,0.27692706152412055,0.05582946160742315,0.5200872793092605,3.9136660675811985,3.906361298485198,0.2633858625938389,0.06472127658940276,8.349167822315415,0.008775830761817208,0.6194701897496989,0.0014071839491220845,119.66015302788117,2.0110961062156356,,,,,0.0021882355906070214,0.0011231651704002852,0.0028358844723894265,0.003496873630142591,0.000436356123674529,0.015385330827049543,0.04416247077841125,0.0,2.0110961062156356,0.0028358844723894265,0.003496873630142591,0.04416247077841125,0.0,,,,,,,,,,,365.45552388949824,365.83433521844444,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.64492955397134,420.32166769479375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:33:40,branch,con,chb_con2,cc,4439,349.0038125285622,410.8099327688542,410.80927982669346,6.716287133333334,23.854064000000005,348.77672069509185,348.89026661182703,410.8096062977738,14.515131999999998,136.697565,6.238288533333334,411.8435566666665,94.03947000000001,0.0,115.19290249999997,,,,,10.983759166666667,11.236944166666667,10.503689583333333,10.462169583333333,20.542710416666665,7.470075749999999,3.7340826500000017,1.0,115.19290249999997,10.503689583333333,10.462169583333333,3.7340826500000017,,0.0,,,3.0593861323880245,0.12787451001161032,0.11396486918384126,0.007485424253672839,0.2976384838113467,2.893737473380274,2.9777138942394554,0.1211195312878965,0.059911507826125754,6.129875793998883,0.04091699846196954,0.41880432055978156,0.005242974891627468,0.0,7.0388092279119086,,,,,0.002209752164753447,0.0028535280631891034,0.0025047443962889597,0.003062453998141207,0.00027390598887171527,0.01778667580965494,0.043724232794899745,0.0,7.0388092279119086,0.0025047443962889597,0.003062453998141207,0.043724232794899745,0.0,,,,,,,,,,,362.21936787846937,362.3530434261037,421.3525638539575,421.32983308675904,5.8014213888888895,25.288142111111103,362.2862056522865,421.3411984703583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:49:40,branch,con,chb_con2,oc,4440,355.7470558564117,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.3904598414222,355.56875784891696,423.3802600214873,15.010917833333332,559.43496,6.110503583333335,414.0791116666667,94.04492400000001,0.0,80.92328941666668,,,,,12.393187083333334,12.425522500000001,12.304770416666667,11.99371,20.617189166666666,7.45547805,3.259207866666667,1.0,80.92328941666668,12.304770416666667,11.99371,3.259207866666667,,0.0,,,3.034933231161211,0.2857092867221824,0.29036386813110027,0.025372865071595144,0.5549017398353493,3.4069560563366688,3.2263113060750768,0.2880459793464866,0.10269125763316743,55.07939877526238,0.015962062763208804,0.5790988767760815,0.0024992478868666548,0.0,7.038534855015833,,,,,0.00028251261853161564,0.00034211352891545246,0.0002016102997443298,0.0018796879173592635,0.0004910082220028108,0.027361457641131407,0.1626896435035409,0.0,7.038534855015833,0.0002016102997443298,0.0018796879173592635,0.1626896435035409,0.0,,,,,,,,,,,355.7470558564117,355.3904598414222,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.56875784891696,423.3802600214873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:05:40,branch,irr,chb_irr1,oc,4989,357.2174330499954,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.2501981423087,357.23381559615206,422.73595275899123,14.881609833333334,812.3570383333335,6.150066799999997,414.6230016666666,94.0591173333333,0.0,77.15247766666667,,,,,13.132035416666668,13.139590833333333,12.262300000000002,11.975007916666666,20.7322075,8.019803,3.2837644666666668,1.0,0.0,13.132035416666668,13.139590833333333,8.019803,,0.0,,,3.808435881337672,0.33343889935367016,0.33395998629283447,0.01145325186990031,0.3061253994255426,4.054708515455951,3.9335000322595173,0.33369954453587225,0.098157055067143,0.9445760052004935,0.00923886264047991,0.4252401342858665,0.003365742258752852,0.0,1.0054842283966652,,,,,0.0010196704487598315,0.0009703974939664073,0.0006196773353940358,0.0010213917746904584,0.00010457055034776933,0.01322650047155892,0.07385748313205848,0.0,0.0,0.0010196704487598315,0.0009703974939664073,0.01322650047155892,0.0,,,,,,,,,,,357.2174330499954,357.2501981423087,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.23381559615206,422.73595275899123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:13:40,branch,irr,chb_irr1,cc,4990,334.4620896513116,406.284481436472,406.3163080022193,7.376286199999998,23.180424333333328,334.0648947536789,334.2634922024953,406.3003947193456,16.714402166666666,855.5672766666664,6.297860750000002,413.65801166666665,94.0667553333333,0.0,59.90183375000001,,,,,14.827797083333333,14.565499583333333,12.6978475,12.42971125,20.775848333333336,7.973781750000001,3.2727935833333324,1.0,0.0,14.827797083333333,14.565499583333333,7.973781750000001,,0.0,,,3.1657251807036513,0.37699707905961083,0.38330290146526025,0.013956543081515628,0.6439661812049973,3.023425026835233,3.0953929324590437,0.38016306494132585,0.261034539651045,0.8929118631191231,0.011737424751144525,0.5173309350161873,0.003838855608241701,0.0,1.0054152683639535,,,,,0.0008948743187162725,0.0008264516129326546,0.0007655597081009335,0.001436231324219479,0.0005482423092280079,0.024267168843276715,0.09040133193433321,0.0,0.0,0.0008948743187162725,0.0008264516129326546,0.024267168843276715,0.0,,,,,,,,,,,354.37502721088435,354.1961289595493,422.12813443838917,422.1624036762227,5.949924380952381,21.938088999999998,354.2855780852168,422.14526905730594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:19:40,branch,irr,chb_irr1,oc,4991,352.24322283155107,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,351.90557707247973,352.07439995201537,421.70225628104197,16.349809166666663,879.9775200000003,6.387901766666664,413.80625833333335,94.05911799999997,0.0,77.14537491666665,,,,,13.453559583333336,13.420200833333332,12.733220416666665,12.493596666666665,20.774718333333333,7.521849333333334,3.863971266666666,1.0,0.0,13.453559583333336,13.420200833333332,7.521849333333334,,0.0,,,2.5381844675950993,1.026118640967951,0.9884236810144977,0.06296497785547316,0.4811013056598228,2.269539850899002,2.4076120458204726,1.0074474771749056,0.09331329177859787,1.1581108724394094,0.011432733237879161,0.36098684833320477,0.003947710367140519,0.0,1.0053917926081586,,,,,0.00273152908778429,0.002448155806286157,0.00418260684816321,0.0036474896491614935,0.00038299501978965956,0.024952832420020173,0.04979505929734833,0.0,0.0,0.00273152908778429,0.002448155806286157,0.024952832420020173,0.0,,,,,,,,,,,352.24322283155107,351.90557707247973,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,352.07439995201537,421.70225628104197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:25:40,branch,con,chb_con2,oc,4992,350.3725618544923,422.21800900877093,422.2135431637254,6.0299883,22.355057,349.8035638310026,350.08806284274743,422.2157760862482,17.094334833333335,911.9685983333334,6.390403316666667,412.87494166666664,94.07111933333333,0.0,81.99809558333335,,,,,14.227884583333333,13.9982625,12.930828333333332,12.685284166666667,20.801782083333332,7.485446299999999,3.7737029499999997,1.0,81.99809558333335,12.930828333333332,12.685284166666667,3.7737029499999997,,0.0,,,4.075709128199775,0.11384291099473541,0.11936420976651417,0.02183823369317971,0.2906721515568526,3.6619719593145206,3.8743672727618894,0.11663623570087395,0.29129605624152716,0.9258859358029962,0.025840456140045095,0.3851553714889387,0.004993918396652087,0.0,4.02151875168617,,,,,2.8186712130658422e-05,0.0021933995684011954,0.00042258551621873427,0.002042783549382981,0.00022097521647532176,0.016497451296153536,0.04536542133386553,0.0,4.02151875168617,0.00042258551621873427,0.002042783549382981,0.04536542133386553,0.0,,,,,,,,,,,350.3725618544923,349.8035638310026,422.21800900877093,422.2135431637254,6.0299883,22.355057,350.08806284274743,422.2157760862482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:33:40,branch,con,chb_con2,cc,4993,337.73149914313143,415.08944837348986,415.0881564558456,6.6055088,22.765141333333336,337.1915548510191,337.4615269970752,415.0888024146677,17.55300583333333,947.6225233333337,6.583445466666668,412.053645,94.07039266666666,0.0,73.3751885,,,,,15.159009583333333,15.472829166666667,13.2200425,13.202642916666667,20.794240000000002,7.5480884500000025,3.814801216666667,1.0,73.3751885,13.2200425,13.202642916666667,3.814801216666667,,0.0,,,3.9124821006653696,0.07008160495307038,0.0656280466516687,0.008897405210276748,0.4752482297214106,3.184769475256585,3.5672309147679946,0.06789135386819084,0.13222117865389954,1.6327821570987695,0.02155101833538178,0.6286011025243396,0.004019762726951409,0.0,5.026860658313295,,,,,0.000991268570887687,0.0032020965643477614,0.0008765852306914495,0.0006284991307930143,0.00026336286754222437,0.019382833506673077,0.04854244587146583,0.0,5.026860658313295,0.0008765852306914495,0.0006284991307930143,0.04854244587146583,0.0,,,,,,,,,,,352.1779901821893,351.90499374676284,421.6558758556718,421.6545932491458,6.101052988888889,22.285212333333334,352.0414919644761,421.65523455240884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:49:40,branch,con,chb_con2,oc,4994,355.7888468375834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,356.1078535782834,355.9483502079334,420.5341514847301,17.87581433333333,1016.8022166666668,6.605715800000003,411.84220000000005,94.06625000000001,0.0,139.041155,,,,,15.665686666666668,16.617185,13.187293333333335,12.847462916666666,20.75853,7.5543785166666675,3.3162711000000002,1.0,139.041155,13.187293333333335,12.847462916666666,3.3162711000000002,,0.0,,,3.2580599489036284,0.11379553141096015,0.11156187133291248,0.03979009720805517,0.74506539635284,3.243114148133787,3.2505956383773307,0.11268423604125853,0.11842187938375885,1.319366839286679,0.011708631436414723,0.7285812133748358,0.0,0.0,5.026834248087952,,,,,0.0037215066642217994,0.0049548366942500964,0.001676571457423958,0.0008742184075370523,9.295160031096291e-05,0.032548439622666736,0.18052211400929852,0.0,5.026834248087952,0.001676571457423958,0.0008742184075370523,0.18052211400929852,0.0,,,,,,,,,,,355.7888468375834,356.1078535782834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,355.9483502079334,420.5341514847301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:05:40,branch,irr,chb_irr1,oc,5543,399.34148537610815,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.7143685106481,399.52792694337813,419.0881167947973,19.22939116666667,1076.1724499999998,6.913556866666667,411.6413316666667,94.060658,0.0,103.00674116666666,,,,,14.511334999999999,14.997435416666667,14.096943749999998,13.748499583333334,20.733646666666665,8.431320650000002,3.3621968500000006,1.0,0.0,14.511334999999999,14.997435416666667,8.431320650000002,,0.0,,,5.828587746630471,1.2013220876914068,1.1912964950886842,0.08009475317317782,0.3797933539478909,5.469652172149929,5.651970010734103,1.1963197936977017,0.14211051947694012,1.9293645744665604,0.014726876562079171,0.5629309594287303,0.00553745067697995,0.0,4.021329478404901,,,,,0.0200078319665065,0.019636240731012965,0.0031067781408843503,0.0010898144804735031,6.885303724801457e-06,0.016763536811078967,0.07650545265502881,0.0,0.0,0.0200078319665065,0.019636240731012965,0.016763536811078967,0.0,,,,,,,,,,,399.34148537610815,399.7143685106481,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.52792694337813,419.0881167947973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
