timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 01:33:40,branch,con,chb_con2,cc,11,360.9917755461109,422.86466616471165,422.8642331977176,5.188468233333333,35.07304833333333,361.21599283657804,361.1038841913445,422.86444968121464,3.486741616666667,0.0,5.684628183333334,413.6907466666667,93.853202,0.0,0.0,,,,,2.8215695916666665,2.4442781833333336,2.187205833333333,2.0990348333333335,20.52451491666667,7.364073083333333,3.7284550166666675,,,,,0.0,0.0,2.187205833333333,,2.0990348333333335,3.7284550166666675,,0.0,,,3.896023402614216,0.039977860716851485,0.0378579137636193,0.006093130980914176,0.28326562869606087,3.9813876850277063,3.938936801486407,0.0389323193634133,0.023876600093947334,0.0,0.010209650050137234,0.4435734587014647,0.004516652047069883,0.0,0.0,,,,,0.008374829163720694,0.0012445085051705734,0.004932843190740084,0.00445159019652332,0.0009228906505103508,0.01842902244356952,0.04663227528733564,,,,,0.0,0.0,0.004932843190740084,,0.00445159019652332,0.04663227528733564,0.0,,,,,,,,,,,357.96099912408977,358.1022393100875,423.06443969642004,423.06169873601283,5.237884177777778,37.99003088888888,358.03161921708863,423.06306921621643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 01:49:40,branch,con,chb_con2,oc,12,361.59093131340825,422.45765274842387,422.453061203283,5.3467264,31.800433999999992,361.609185689151,361.6000585012796,422.4553569758534,4.335387466666666,0.0,5.794223300000001,413.4970233333334,93.87176,0.0,0.0,,,,,3.8381123916666673,3.5505919999999986,2.923765883333333,2.5812578000000013,20.49409208333333,7.25279525,3.3294102166666666,,,,,0.0,0.0,2.923765883333333,,2.5812578000000013,3.3294102166666666,,0.0,,,3.857152781780769,0.0619509879996825,0.05980794563980333,0.005808570787474531,0.3067260417150902,4.101704431240675,3.981306746738972,0.06088889585051808,0.04388788439856274,0.0,0.009078381262933017,0.46613316465941446,0.0,0.0,0.0,,,,,0.007427582416564207,0.00785264032029905,0.015557676825910683,0.018103329097158994,0.0013278474383117298,0.01748541214287057,0.14471748380746371,,,,,0.0,0.0,0.015557676825910683,,0.018103329097158994,0.14471748380746371,0.0,,,,,,,,,,,361.59093131340825,361.609185689151,422.45765274842387,422.453061203283,5.3467264,31.800433999999992,361.6000585012796,422.4553569758534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:05:40,branch,irr,chb_irr1,oc,14,359.02639265149435,422.8478048936207,422.8468656345769,5.3200373999999995,35.086367666666675,359.3919675760898,359.20918011379206,422.8473352640988,2.6478853666666664,0.0,5.705319600000002,414.8421766666666,93.88812999999999,0.0,0.0,,,,,2.81003055,2.713282425,1.7375839333333334,1.4776931166666667,20.453557,7.648816166666668,3.3230436166666664,,,,,0.0,0.0,2.81003055,,2.713282425,7.648816166666668,,0.0,,,3.0365644914694165,0.06115568680483661,0.057749975960215895,0.005836609269560299,0.3476401446371421,2.701999018418348,2.874154015217924,0.059477213081888684,0.041025002676024644,0.0,0.006358887694699224,0.4359617813313477,0.005054977744755313,0.0,0.0,,,,,0.001655921125839798,0.0032955559460807883,0.007728218814477569,0.01480058370085849,0.0011092294622697721,0.01268708622993271,0.06549392777837793,,,,,0.0,0.0,0.001655921125839798,,0.0032955559460807883,0.01268708622993271,0.0,,,,,,,,,,,359.02639265149435,359.3919675760898,422.8478048936207,422.8468656345769,5.3200373999999995,35.086367666666675,359.20918011379206,422.8473352640988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:13:40,branch,irr,chb_irr1,cc,15,358.988048772964,423.0354437105922,423.04164840695347,5.32736,34.94715366666666,358.845854320903,358.91695154693355,423.0385460587728,2.8427223999999995,0.0,5.711913516666666,414.3819633333332,93.89795266666668,0.0,0.0,,,,,2.926137841666667,2.873285933333334,1.840846625,1.6442760083333334,20.486088999999996,7.65204495,3.3776138500000004,,,,,0.0,0.0,2.926137841666667,,2.873285933333334,7.65204495,,0.0,,,3.522463021525419,0.03928517318081701,0.04388076190971129,0.0059569753780902655,0.34616301244159947,3.6707181596812837,3.59735441302549,0.04164640499264944,0.03139583778322108,0.0,0.01297749704726532,0.5526742619446776,0.004701287766840124,0.0,0.0,,,,,0.0007026587162541286,0.0038371122880492938,0.0042322386031218165,0.012214582474302474,0.0010740158285697395,0.008860123271453076,0.06907547538919986,,,,,0.0,0.0,0.0007026587162541286,,0.0038371122880492938,0.008860123271453076,0.0,,,,,,,,,,,359.79851679789,359.9309169147505,422.79133163184434,422.793363284572,5.32614160952381,34.06204633333334,359.86471685632023,422.79234745820816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:19:40,branch,irr,chb_irr1,oc,16,360.3776099076867,422.74897668551205,422.7532365220684,5.330719766666667,33.29380533333334,360.335128918746,360.3563694132164,422.7511066037902,2.55839395,0.0,5.728739233333332,414.18188333333336,93.88266999999998,0.0,0.0,,,,,2.8140314333333336,2.756404316666667,1.966222383333333,1.8865883333333338,20.455667916666663,7.338425216666666,3.7486916666666663,,,,,0.0,0.0,2.8140314333333336,,2.756404316666667,7.338425216666666,,0.0,,,2.897380708427546,0.04703374008029957,0.05165796381018829,0.005652006806761723,0.2764921351345546,2.9909410846022255,2.9445325215668485,0.04939998952912795,0.011940331991825093,0.0,0.008971479657045353,0.4408996938731968,0.0,0.0,0.0,,,,,0.022808457456487307,0.018202220718529373,0.01193536770357036,0.016221747268541902,0.00025676607924021255,0.020543334653463897,0.049935067247434094,,,,,0.0,0.0,0.022808457456487307,,0.018202220718529373,0.020543334653463897,0.0,,,,,,,,,,,360.3776099076867,360.335128918746,422.74897668551205,422.7532365220684,5.330719766666667,33.29380533333334,360.3563694132164,422.7511066037902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:25:40,branch,con,chb_con2,oc,17,354.1972132574719,423.205149313995,423.20829181637254,5.311457,32.27583166666667,354.38919690841783,354.29320508294484,423.2067205651838,2.5961780333333326,0.0,5.75215858333333,414.2632783333334,93.88266999999998,0.0,0.0,,,,,2.5865741916666667,2.542128191666667,1.8038870833333331,1.637280833333333,20.47963416666666,7.434036566666668,3.7378344,,,,,0.0,0.0,1.8038870833333331,,1.637280833333333,3.7378344,,0.0,,,3.0121240505820883,0.09459064231852486,0.09231505698567968,0.005228349907821502,0.25645625762776536,2.93025293096585,2.971470472302308,0.09345977573400333,0.03351300917629715,0.0,0.008763615888003933,0.34021484659251494,0.0,0.0,0.0,,,,,0.002604781831210172,0.00410341539308209,0.0007116088481585133,0.005777970400101401,0.0028024183504879543,0.012490957502938972,0.048150176327496116,,,,,0.0,0.0,0.0007116088481585133,,0.005777970400101401,0.048150176327496116,0.0,,,,,,,,,,,354.1972132574719,354.38919690841783,423.205149313995,423.20829181637254,5.311457,32.27583166666667,354.29320508294484,423.2067205651838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:33:40,branch,con,chb_con2,cc,18,351.7278398798099,423.65845528197536,423.64952708355355,5.206373766666668,33.344148,351.2657372726442,351.496788576227,423.65399118276446,2.696123766666666,0.0,5.662117950000002,414.2155383333333,93.87176,0.0,0.0,,,,,2.109037183333334,1.9197010083333335,1.8938100666666664,1.791181041666667,20.47822658333333,7.522872349999997,3.765858566666666,,,,,0.0,0.0,1.8938100666666664,,1.791181041666667,3.765858566666666,,0.0,,,3.48667097428495,0.05132664637573561,0.05100957687974726,0.006212886594830738,0.29548018700600265,3.286645105633155,3.38813448178371,0.05116835722216739,0.1327081787144995,0.0,0.010122905515463992,0.573482567856326,0.0,0.0,0.0,,,,,0.0010795913205658945,0.017540938021900696,0.005142364311395779,0.002205987429291577,0.00024796267080117194,0.014337393922374212,0.03327052451306896,,,,,0.0,0.0,0.005142364311395779,,0.002205987429291577,0.03327052451306896,0.0,,,,,,,,,,,354.1641428000183,354.25777244995885,423.4288570749235,423.42996626187374,5.311925222222222,31.150198333333332,354.21095762498857,423.4294116683986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 02:49:40,branch,con,chb_con2,oc,19,354.0980018851111,423.87627259678044,423.8733151528761,5.3128616666666675,28.898931666666662,353.9949235330409,354.04646270907597,423.87479387482824,2.7959909166666668,0.0,5.740335116666665,414.84490666666665,93.86084000000002,0.0,0.0,,,,,2.8483512583333335,2.753466391666666,2.1399861416666672,1.9711357166666665,20.469911000000003,7.2894939333333335,3.3415178,,,,,0.0,0.0,2.1399861416666672,,1.9711357166666665,3.3415178,,0.0,,,4.17925762314597,0.1468970016906057,0.15136115528027808,0.00772859709504039,0.3252197301357035,4.252257882541867,4.215915759373232,0.14914578175977736,0.041012889953181315,0.0,0.01157224955233152,0.48352107266655814,0.0,0.0,0.0,,,,,0.01130342970171135,0.00985732314347463,0.01613474024854895,0.02259336084382812,0.0014261521657907505,0.019963502723605215,0.11874395896130246,,,,,0.0,0.0,0.01613474024854895,,0.02259336084382812,0.11874395896130246,0.0,,,,,,,,,,,354.0980018851111,353.9949235330409,423.87627259678044,423.8733151528761,5.3128616666666675,28.898931666666662,354.04646270907597,423.87479387482824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:05:40,branch,irr,chb_irr1,oc,21,362.8205075404443,422.6589020923598,422.6623029782662,5.313372666666668,30.670654333333342,362.6503868590622,362.73544719975325,422.66060253531305,3.4086524000000002,0.0,5.755569233333332,413.79306666666673,93.88230599999999,0.0,0.0,,,,,3.343222391666667,3.2369969750000007,2.311192183333334,2.212523225,20.47068591666667,7.796087400000003,3.364994483333333,,,,,0.0,0.0,3.343222391666667,,3.2369969750000007,7.796087400000003,,0.0,,,3.6393791471927734,0.07295180098419005,0.0698492295687887,0.005962010620896468,0.3160244516040005,3.401489086754808,3.5224429437773477,0.07141736531891321,0.05799941625336401,0.0,0.006379730559564596,0.4236408873524513,0.00140976593801955,0.0,0.0,,,,,0.028349469446325246,0.023244959791182997,0.029415415483826392,0.03163900972997978,0.001116565635980833,0.011282545347754776,0.07563263584915618,,,,,0.0,0.0,0.028349469446325246,,0.023244959791182997,0.011282545347754776,0.0,,,,,,,,,,,362.8205075404443,362.6503868590622,422.6589020923598,422.6623029782662,5.313372666666668,30.670654333333342,362.73544719975325,422.66060253531305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:13:40,branch,irr,chb_irr1,cc,22,356.0864780184626,423.54164497692756,423.5501576667019,5.274306333333333,31.47893133333333,355.9771279362034,356.031802977333,423.54590132181477,2.4502773333333328,0.0,5.689175716666669,414.7630583333332,93.880486,0.0,0.0,,,,,2.964112916666667,2.8911405999999995,1.6410593833333338,1.4970385333333334,20.471501333333325,7.7559558166666696,3.3561267999999993,,,,,0.0,0.0,2.964112916666667,,2.8911405999999995,7.7559558166666696,,0.0,,,4.189686167970131,0.05630390216192421,0.052269934131280484,0.004411685551158014,0.3544545832755691,4.32711839609996,4.25895666800843,0.05432437488249605,0.01576594745030416,0.0,0.012727890833264775,0.4137894390169614,0.002768725338490845,0.0,0.0,,,,,0.005236560781604178,0.009535852012274042,0.012463572209419904,0.008038098791243559,0.0016080892733610073,0.008694393083737473,0.06571253945360345,,,,,0.0,0.0,0.005236560781604178,,0.009535852012274042,0.008694393083737473,0.0,,,,,,,,,,,360.8336106649954,360.64548182948806,422.6456636775814,422.64491845558894,5.282895828571429,29.364428809523815,360.7395462472417,422.6452910665852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:19:40,branch,irr,chb_irr1,oc,23,359.3434380084087,422.6357348664976,422.631880063581,5.260038199999999,28.38475966666667,359.14180305730747,359.2426205328581,422.6338074650393,2.251817966666667,0.0,5.666210800000002,415.10412999999994,93.87612333333333,0.0,0.0,,,,,2.628864891666666,2.4977262500000004,1.465395075,1.2820963083333339,20.454011416666667,7.407729083333335,3.742723,,,,,0.0,0.0,2.628864891666666,,2.4977262500000004,7.407729083333335,,0.0,,,3.710087104299021,0.14149039626903803,0.12821616001497604,0.006032511802580624,0.5564383751329303,3.773879036903454,3.7421190057683384,0.13501650996332884,0.01547962499542082,0.0,0.008836616376934373,0.6199750937155591,0.005133679642003343,0.0,0.0,,,,,0.019990046247358065,0.01731190267922667,0.0011739345142508858,9.830472747564027e-06,0.0008113808103630857,0.01147432807820441,0.04401360265441462,,,,,0.0,0.0,0.019990046247358065,,0.01731190267922667,0.01147432807820441,0.0,,,,,,,,,,,359.3434380084087,359.14180305730747,422.6357348664976,422.631880063581,5.260038199999999,28.38475966666667,359.2426205328581,422.6338074650393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:25:40,branch,con,chb_con2,oc,24,356.5831984622064,423.12578017894253,423.1175642810597,5.240562933333333,28.905469666666665,356.24817473265705,356.4156865974317,423.1216722300011,2.5691195833333325,0.0,5.694405433333334,413.9495116666667,93.87176,0.0,0.0,,,,,2.8968064,2.6861769499999997,1.6112976833333332,1.3958362499999992,20.490448416666663,7.398111116666668,3.7003741833333326,,,,,0.0,0.0,1.6112976833333332,,1.3958362499999992,3.7003741833333326,,0.0,,,3.2625008291232276,0.1105070614731518,0.10687939243285022,0.0056200446122497225,0.2808521215071332,3.359027747097589,3.311116055486522,0.10870836021724858,0.046853466153214514,0.0,0.01152610363085485,0.3930136870660823,0.0,0.0,0.0,,,,,0.019518917172835396,0.005062840188571265,0.01850153660517824,0.009142339655416947,0.004209496464671162,0.01966766359547776,0.05820078182590211,,,,,0.0,0.0,0.01850153660517824,,0.009142339655416947,0.05820078182590211,0.0,,,,,,,,,,,356.5831984622064,356.24817473265705,423.12578017894253,423.1175642810597,5.240562933333333,28.905469666666665,356.4156865974317,423.1216722300011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:33:40,branch,con,chb_con2,cc,25,352.6008788159219,423.64383217091125,423.64269388671676,5.260828399999999,26.31360133333333,352.4176303697103,352.5092545928161,423.643263028814,2.6149389499999995,0.0,5.7460194333333305,414.30649,93.88230599999999,0.0,0.0,,,,,2.755073291666667,2.7595917,1.8461325083333333,1.767247525,20.436026083333328,7.436105516666665,3.7195306333333336,,,,,0.0,0.0,1.8461325083333333,,1.767247525,3.7195306333333336,,0.0,,,3.341821840347785,0.03460053057152816,0.03537553388959315,0.006238447909315212,0.3061539283312296,3.213383593994485,3.27823178975941,0.0349901780061563,0.01816804451139672,0.0,0.012473045220168363,0.5470239916884465,0.0014097659380193962,0.0,0.0,,,,,0.04572563700709657,0.038852962768624585,0.00046203221914439845,0.004476973357497877,0.0013836023583698811,0.01170881607025064,0.030011092144788625,,,,,0.0,0.0,0.00046203221914439845,,0.004476973357497877,0.030011092144788625,0.0,,,,,,,,,,,354.9346319006489,354.85672855543373,423.14080250419767,423.13570583089705,5.2375936111111105,28.776315,354.89568022804133,423.13825416754736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 03:49:40,branch,con,chb_con2,oc,26,351.637498777534,423.170847154708,423.1719889305718,5.2316549666666665,28.51800566666667,352.07383620098705,351.85566748926055,423.17141804263986,2.0358674333333333,0.0,5.662572800000003,414.4438166666668,93.85938533333335,0.0,0.0,,,,,2.4531275,2.314211125,1.3884490166666665,1.2086381833333335,20.472936083333327,7.434241149999999,3.3933029499999994,,,,,0.0,0.0,1.3884490166666665,,1.2086381833333335,3.3933029499999994,,0.0,,,4.154871843187036,0.07390891011401628,0.07692007817565329,0.005105971341838856,0.39666242307606564,4.5038516454998,4.332876624021257,0.0754295214779676,0.017093862217551718,0.0,0.009433684462861316,0.35381276251647453,0.0038388556082436026,0.0,0.0,,,,,0.0013821351236416766,0.00494971639023553,0.005132680562122001,0.0034805742466027948,0.0023138291825756585,0.012494158704239519,0.15421405062089039,,,,,0.0,0.0,0.005132680562122001,,0.0034805742466027948,0.15421405062089039,0.0,,,,,,,,,,,351.637498777534,352.07383620098705,423.170847154708,423.1719889305718,5.2316549666666665,28.51800566666667,351.85566748926055,423.17141804263986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:05:40,branch,irr,chb_irr1,oc,28,361.22411143862536,422.01595308922464,422.01571565571163,5.390058166666667,22.277738666666668,361.04637424595546,361.1352428422904,422.01583437246813,2.8191731166666667,0.0,5.812185883333337,413.5238533333332,93.85538400000003,0.0,0.0,,,,,2.780440291666667,2.561749116666667,1.6917163000000002,1.3500407000000003,20.48621758333333,7.5589571000000015,3.313266433333334,,,,,0.0,0.0,2.780440291666667,,2.561749116666667,7.5589571000000015,,0.0,,,3.111836268212864,0.09201091364023721,0.08579609270775349,0.010763958626644076,0.40087541940223576,3.4484391458042776,3.2844525801478928,0.0889577926682891,0.03189793417796987,0.0,0.012909351735696094,0.5233953577418868,0.005050349068557913,0.0,0.0,,,,,0.004436184231769205,0.00025735297312648697,0.018217773406759306,0.013210394691303072,0.0011429758612772581,0.009866640584347264,0.07605927178520337,,,,,0.0,0.0,0.004436184231769205,,0.00025735297312648697,0.009866640584347264,0.0,,,,,,,,,,,361.22411143862536,361.04637424595546,422.01595308922464,422.01571565571163,5.390058166666667,22.277738666666668,361.1352428422904,422.01583437246813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:13:40,branch,irr,chb_irr1,cc,29,361.46420184398124,422.18925860368455,422.1917900639332,5.483825533333334,21.307908333333327,361.88458100265046,361.67439142331585,422.19052433380887,3.277896333333333,0.0,5.930648833333335,413.02547,93.86375200000002,0.0,0.0,,,,,2.6399907999999996,2.6461984833333334,2.2435840416666664,2.1731709,20.428097416666663,7.526464899999999,3.305876766666667,,,,,0.0,0.0,2.6399907999999996,,2.6461984833333334,7.526464899999999,,0.0,,,3.3989166244863815,0.03778585930631185,0.04458844853461423,0.0050422616212835595,0.4465774150294297,3.383982492215882,3.391457778583828,0.04132735719980372,0.029496912431155528,0.0,0.009425151554011765,0.3818520693436904,0.004998495773728794,0.0,0.0,,,,,0.00658847086963294,0.0010038820080618517,0.002241201063014068,0.005125344388427043,0.000526737271124717,0.012168389835822666,0.08083793264183434,,,,,0.0,0.0,0.00658847086963294,,0.0010038820080618517,0.012168389835822666,0.0,,,,,,,,,,,360.5067030207477,360.5319766001409,422.0881408581291,422.0881169152539,5.371548147619047,22.04807219047619,360.5193398104443,422.08812888669155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:19:40,branch,irr,chb_irr1,oc,30,359.9686467073395,422.14228168480753,422.1424178599106,5.357665633333332,21.875822333333335,360.14617836578003,360.05741253655975,422.14234977235907,2.6330239333333334,0.0,5.8083206500000015,413.8703666666666,93.871396,0.0,0.0,,,,,2.864111483333333,2.720931883333334,1.8026860666666669,1.6489991833333342,20.41477241666667,7.215028166666668,3.671042616666667,,,,,0.0,0.0,2.864111483333333,,2.720931883333334,7.215028166666668,,0.0,,,2.8448375580025833,0.10056194882720385,0.11624680625913279,0.0057692224927856535,0.3075959469788521,2.7934722845744573,2.819271903888284,0.1086876844848889,0.016491436051171728,0.0,0.010710689571115536,0.3757999181822368,0.0014097659380191009,0.0,0.0,,,,,0.005476013490923592,0.0012961551679668186,0.0011280100669366015,0.015594064247424542,0.0002626350181809198,0.012082895785974424,0.042683887384909656,,,,,0.0,0.0,0.005476013490923592,,0.0012961551679668186,0.012082895785974424,0.0,,,,,,,,,,,359.9686467073395,360.14617836578003,422.14228168480753,422.1424178599106,5.357665633333332,21.875822333333335,360.05741253655975,422.14234977235907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:25:40,branch,con,chb_con2,oc,31,354.49712586829355,423.1652011254359,423.1663917846701,5.2918999,22.773066666666672,354.5168219198428,354.5069738940682,423.165796455053,2.3256748666666667,0.0,5.781035366666668,414.1018483333331,93.871396,0.0,0.0,,,,,2.6523503833333337,2.5187397666666667,1.4630738,1.2963312,20.412611916666673,7.14811135,3.622952683333335,,,,,0.0,0.0,1.4630738,,1.2963312,3.622952683333335,,0.0,,,2.4877375254899774,0.12452216793098926,0.13147750690587973,0.005856191685611032,0.39650971383790334,2.1397319562861106,2.3202683940099456,0.12804707167369964,0.019838180908042555,0.0,0.009933650287448938,0.34274424401798875,0.0014097659380185657,0.0,0.0,,,,,0.010491608720915736,0.012479124897649794,0.001500100796613217,0.0023628348228350218,0.003355565846887979,0.012187520385942296,0.02659178046440212,,,,,0.0,0.0,0.001500100796613217,,0.0023628348228350218,0.02659178046440212,0.0,,,,,,,,,,,354.49712586829355,354.5168219198428,423.1652011254359,423.1663917846701,5.2918999,22.773066666666672,354.5069738940682,423.165796455053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:33:40,branch,con,chb_con2,cc,32,353.6263184466686,423.35753274595794,423.3499977235901,5.2637038333333335,24.33915566666667,353.8028782218261,353.7145983342474,423.353765234774,2.2762009,0.0,5.79740645,413.9031216666666,93.864844,0.0,0.0,,,,,2.4957277750000006,2.4027057916666665,1.689664575,1.5953865583333335,20.455986083333336,7.089539233333332,3.6194850499999993,,,,,0.0,0.0,1.689664575,,1.5953865583333335,3.6194850499999993,,0.0,,,2.967119856950652,0.037033960540942504,0.04079857801198366,0.005348516636661319,0.30332035014421616,2.940999888287581,2.9540887417627135,0.03896176459779513,0.03149066149352833,0.0,0.012063417229983118,0.3538393293288333,0.005247879571788038,0.0,0.0,,,,,0.0022012922781289323,0.0009603051363302877,0.0004546960454518096,0.000621667358690608,0.002489897351186362,0.017238147206090668,0.04285173148804231,,,,,0.0,0.0,0.0004546960454518096,,0.000621667358690608,0.04285173148804231,0.0,,,,,,,,,,,353.4741712442494,353.5330881203729,423.1081379378163,423.11003391425083,5.307920655555555,22.51621544444445,353.5036296823112,423.1090859260336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 04:49:40,branch,con,chb_con2,oc,33,351.4282619961612,422.9940115625771,422.9973181734123,5.339962166666666,22.002513000000004,351.56562052143306,351.49694125879716,422.9956648679947,2.1990650166666663,0.0,5.829239100000001,413.9990683333334,93.87430533333333,0.0,0.0,,,,,2.8774300250000007,2.720674383333334,1.334771416666666,1.1909346833333336,20.438115583333335,7.040130316666666,3.308491616666666,,,,,0.0,0.0,1.334771416666666,,1.1909346833333336,3.308491616666666,,0.0,,,3.6122261863674856,0.05954573280982257,0.055522406162761856,0.005918485908914809,0.23631737911122783,3.6084042668913203,3.610315732370126,0.057569227378702396,0.017701962543878652,0.0,0.007947400966831004,0.42324392463272165,0.004548201947188336,0.0,0.0,,,,,0.0039223586263545255,0.00020922767370590425,0.0016359667333957835,0.004345655848404563,0.0014628330342570282,0.019942088099900637,0.12587320478730005,,,,,0.0,0.0,0.0016359667333957835,,0.004345655848404563,0.12587320478730005,0.0,,,,,,,,,,,351.4282619961612,351.56562052143306,422.9940115625771,422.9973181734123,5.339962166666666,22.002513000000004,351.49694125879716,422.9956648679947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
