timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 11:49:40,branch,con,chb_con2,oc,82,393.4646921442281,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,394.0489261264967,393.7568091353624,422.0017891326746,18.021375833333334,101.20879566666667,6.396641966666666,413.00907,93.95236000000003,0.0,106.2927958333333,,,,,14.789790416666667,14.829109749999999,15.231728333333335,14.935010166666666,21.032891666666668,7.577327350000002,3.290258316666666,,,,,1.0,106.2927958333333,15.231728333333335,14.935010166666666,3.290258316666666,,0.0,,,8.094290929987643,0.1556714004832137,0.1606827037047643,0.017576477311203813,0.7239996112160008,8.321160734656312,8.208509658618494,0.15819689661665015,0.17060271163549887,10.683763776174796,0.021469768609297862,0.5368883828326791,0.004427564632103491,0.0,2.0101849534429976,,,,,0.00392485292540649,0.0003917516751682601,0.04210963699414002,0.053433754705659774,0.0007336173692296558,0.026893797007908424,0.1874558404798998,,,,,0.0,2.0101849534429976,0.04210963699414002,0.053433754705659774,0.1874558404798998,0.0,,,,,,,,,,,393.4646921442281,394.0489261264967,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,393.7568091353624,422.0017891326746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:05:40,branch,irr,chb_irr1,oc,84,384.17117129375754,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,383.8983745201536,384.0347729069556,420.8226855780408,15.869711666666666,119.61650499999999,6.108349099999999,412.6264266666667,93.96157866666667,0.0,89.05146999999992,,,,,14.983886583333334,15.067017083333333,15.183924083333332,15.004029416666667,21.052691583333342,8.188865733333332,3.2900595,,,,,1.0,0.0,14.983886583333334,15.067017083333333,8.188865733333332,,0.0,,,12.348437658120822,0.8594370892653397,0.8384175099390133,0.046212367491296195,0.4509199457177427,12.012861263368023,12.181805045423777,0.8489923531390654,0.14689069760183615,49.06347198989468,0.012366019975082555,0.5796970275472312,0.004820989623761396,0.0,0.0,,,,,0.03581373273135489,0.01759948068796073,0.012968887853347915,0.009013222998428173,0.0010402694295771086,0.011116362292408226,0.07831680145046165,,,,,0.0,0.0,0.03581373273135489,0.01759948068796073,0.011116362292408226,0.0,,,,,,,,,,,384.17117129375754,383.8983745201536,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,384.0347729069556,420.8226855780408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:13:40,branch,irr,chb_irr1,cc,85,379.1091627250708,414.7859559688611,414.79057893902575,6.671588366666666,26.39858966666667,379.4419461315235,379.27555442829714,414.78826745394343,16.429715166666668,322.5446316666667,6.325447666666666,412.598455,93.95667533333335,0.0,100.98190116666666,,,,,15.409244833333332,15.463679416666668,15.187228416666667,15.031560500000001,21.078741583333333,8.201260366666668,3.2911556833333324,,,,,1.0,0.0,15.409244833333332,15.463679416666668,8.201260366666668,,0.0,,,13.294490342331784,0.2285580441979165,0.2256307796039425,0.014282370421639356,1.032764258845242,13.90501126758899,13.603176316841038,0.22709912843542535,0.2163933483205635,17.77594681398244,0.012495347562699185,0.4952437507395396,0.005243619070109272,0.0,1.0050645992614091,,,,,0.0054610476965872515,0.008945730200465933,0.04822653861882443,0.04656122719065293,0.00019220775072358726,0.011178877325450415,0.07639915404032496,,,,,0.0,0.0,0.0054610476965872515,0.008945730200465933,0.011178877325450415,0.0,,,,,,,,,,,387.35651057457534,387.39738587978377,420.7162515165582,420.7002876044797,5.965974804761906,25.708655761904765,387.3769482271796,420.70826956051894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:19:40,branch,irr,chb_irr1,oc,86,389.7455150351887,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,390.02164439950644,389.8835797173476,420.6224575473775,16.084959333333334,83.06852650000002,6.4410970166666655,412.669195,93.95573066666667,0.0,112.91238166666668,,,,,15.06380875,15.220266416666668,15.339929500000002,15.2201825,21.077256333333334,7.713472149999999,3.888663783333333,,,,,1.0,0.0,15.06380875,15.220266416666668,7.713472149999999,,0.0,,,13.977275906795422,0.34985612663122984,0.32172636755106176,0.037446133667123294,0.9872167994271895,14.201835409794311,14.090003030190791,0.3360856772602844,0.060449451863310424,1.6119231381602752,0.015521577213051942,0.46745787166811137,0.002467808358692324,0.0,2.0101409364008163,,,,,0.012302763282087627,0.0149848683840061,0.03126090333787438,0.038074741463335386,0.00024062649709695417,0.017308909685551672,0.05190178373117161,,,,,0.0,0.0,0.012302763282087627,0.0149848683840061,0.017308909685551672,0.0,,,,,,,,,,,389.7455150351887,390.02164439950644,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,389.8835797173476,420.6224575473775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:25:40,branch,con,chb_con2,oc,87,391.3007719929622,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.3860716342198,391.343421813591,422.1057431113285,16.13505766666667,112.40754266666666,6.333941899999999,412.9647716666667,93.95480933333332,0.0,112.68533650000002,,,,,15.507004833333335,15.570509666666664,15.466528833333335,15.261487749999999,21.093803083333334,7.708187250000001,3.8816222833333334,,,,,1.0,112.68533650000002,15.466528833333335,15.261487749999999,3.8816222833333334,,0.0,,,15.723514166876837,0.09670793544429733,0.09695600512123431,0.04146711312559864,0.9718600205852479,15.87549378341458,15.799686715615781,0.09683204972261816,0.12311822478984195,20.868202201458434,0.012750311411612817,0.5222946061707525,0.0030576285550956,0.0,6.03048443306155,,,,,0.03662511354172587,0.0338109573133422,0.03461793641949765,0.03644170919941212,0.0013307819077818138,0.014767126632437424,0.04923711152706888,,,,,0.0,6.03048443306155,0.03461793641949765,0.03644170919941212,0.04923711152706888,0.0,,,,,,,,,,,391.3007719929622,391.3860716342198,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.343421813591,422.1057431113285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:33:40,branch,con,chb_con2,cc,88,389.7657895187826,417.3390471089155,417.3448537549755,6.234352366666666,27.43781333333334,389.56134462114983,389.66356706996623,417.3419504319455,15.798404000000001,117.97862783333332,6.252193533333332,412.93973166666666,93.94417999999997,0.0,101.21353800000001,,,,,14.63348966666667,14.806850666666667,16.050534416666665,16.03869941666667,21.095493166666675,7.716327533333333,3.863266566666666,,,,,1.0,101.21353800000001,16.050534416666665,16.03869941666667,3.863266566666666,,0.0,,,17.467676284198934,0.11336096734732279,0.12127422182850996,0.007857404487151873,0.7643654664619156,17.57820524051384,17.52302790968493,0.11738429579383995,0.07163547939105422,13.591681043722053,0.014776542973247049,0.34888182923875677,0.0,0.0,3.0153082420940263,,,,,0.025535753388362777,0.017595078983755053,0.0008260531577687205,0.0004944581068608623,0.00313694787084599,0.012198188315125393,0.054966299443344274,,,,,0.0,3.0153082420940263,0.0008260531577687205,0.0004944581068608623,0.054966299443344274,0.0,,,,,,,,,,,392.2956829395546,392.3721495026353,421.98961775541005,421.98498198245807,5.782378688888888,25.434715888888892,392.33391622109497,421.9872998689341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:49:40,branch,con,chb_con2,oc,89,394.28550483273926,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3443052394663,394.3149050361028,421.7504133841453,15.790908499999999,252.58200999999997,5.784034366666666,412.54439,93.93733466666667,0.0,92.58908891666665,,,,,15.406715916666666,15.531517583333335,15.608136,15.45372758333333,21.087946416666668,7.688062050000001,3.3121872166666675,,,,,1.0,92.58908891666665,15.608136,15.45372758333333,3.3121872166666675,,0.0,,,3.279819673240229,0.11958946944949127,0.12120207675928461,0.019571843251167516,0.4403308334199917,3.3183979190192625,3.2991651851585893,0.12039847302597805,0.07189019722573464,26.98750561954998,0.008090774858392654,0.4617230768806501,0.005621182980053298,0.0,2.0101071900019067,,,,,0.10517285328838369,0.08777144929011257,0.001126836279145204,0.006251887220622135,0.0015655394659598568,0.02487428774005374,0.21037997274982864,,,,,0.0,2.0101071900019067,0.001126836279145204,0.006251887220622135,0.21037997274982864,0.0,,,,,,,,,,,394.28550483273926,394.3443052394663,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3149050361028,421.7504133841453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:05:40,branch,irr,chb_irr1,oc,91,373.7237489831824,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.6871374645827,373.7054432238825,420.7839647112438,16.003670833333334,217.54311833333335,5.547222933333333,412.77670333333333,93.94060866666669,0.0,78.65868891666666,,,,,15.265516166666666,15.352972916666666,15.392631166666666,15.217814,21.09897425,8.286675800000001,3.273379466666667,,,,,1.0,0.0,15.265516166666666,15.352972916666666,8.286675800000001,,0.0,,,2.9113464779878577,0.45224791492835104,0.4469424034400259,0.026358596096953037,0.33209088318102636,2.763257558435163,2.838268014929295,0.4496029851712441,0.08456649296797306,9.264693017473078,0.019906221294347815,0.645449453125644,0.003058647849403878,0.0,2.0100573040206955,,,,,0.0028376319842060007,0.0033526313774035724,0.003453870574356725,0.005176404157323828,0.0019675617842953544,0.01586553862915199,0.09620408617306977,,,,,0.0,0.0,0.0028376319842060007,0.0033526313774035724,0.01586553862915199,0.0,,,,,,,,,,,373.7237489831824,373.6871374645827,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.7054432238825,420.7839647112438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:13:40,branch,irr,chb_irr1,cc,92,363.6924659537519,415.3579123516151,415.37890775916725,6.004826966666667,24.749885666666668,363.536427303263,363.61444662850744,415.36841005539117,15.815494999999999,135.36834000000005,5.728478933333332,412.96349000000004,93.93401999999999,0.0,82.19750000000003,,,,,15.82095941666667,15.833019166666666,15.404799500000001,15.274480666666669,21.101542166666665,8.315671633333334,3.3519364499999997,,,,,1.0,0.0,15.82095941666667,15.833019166666666,8.315671633333334,,0.0,,,3.0827351974619623,0.1307581102002923,0.17948609396959544,0.010132161475778945,0.3668370312473481,3.064471269755519,3.073616799539904,0.15702379009502704,0.12461339026959711,9.297561637113835,0.009736609338429951,0.32521243439135317,0.0019423108475666525,0.0,0.0,,,,,0.0024987007596113703,0.002567660792331269,0.025080910619428954,0.03029546287995841,0.0003022503561371185,0.014291258085670444,0.08299147866034307,,,,,0.0,0.0,0.0024987007596113703,0.002567660792331269,0.014291258085670444,0.0,,,,,,,,,,,372.2347029897371,372.44669728544005,421.3039124302421,421.2914416839017,5.321566676190477,23.05917647619048,372.34070013758856,421.2976770570719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:19:40,branch,irr,chb_irr1,oc,93,371.11791849465317,421.68149306949874,421.6844295633872,5.325997233333334,23.965191333333337,371.51636715108305,371.3171428228681,421.68296131644297,15.577464333333332,93.61234500000002,5.628509016666668,413.3560749999999,93.92557666666667,0.0,85.7364781666667,,,,,15.442413250000005,15.551385916666666,15.556643249999999,15.439886333333334,21.106288749999994,7.848022283333332,3.94674125,,,,,1.0,0.0,15.442413250000005,15.551385916666666,7.848022283333332,,0.0,,,3.261153535712523,0.08988073729737245,0.09228488125571808,0.08551029200393837,0.334326617296087,3.364347717377132,3.3131524223095297,0.09109074114722436,0.10989917673857377,10.221911595122759,0.05468814005016319,0.44601534045637564,0.005323534897930446,0.0,2.0100499678470136,,,,,0.01955677182908127,0.018723382497637327,0.012866181421654114,0.004818398881139655,0.0016066220386176746,0.015467336741464218,0.05166861381651164,,,,,0.0,0.0,0.01955677182908127,0.018723382497637327,0.015467336741464218,0.0,,,,,,,,,,,371.11791849465317,371.51636715108305,421.68149306949874,421.6844295633872,5.325997233333334,23.965191333333337,371.3171428228681,421.68296131644297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:25:40,branch,con,chb_con2,oc,94,371.0015009711178,421.91374145355593,421.9089299332488,5.2927861,24.38809866666667,371.40636816790067,371.2039345695092,421.9113356934024,16.046234333333334,72.11142233333334,5.6893568000000005,413.4930216666667,93.91921466666665,0.0,70.7264165,,,,,15.567670750000001,15.635694083333334,15.684816750000001,15.457824333333336,21.1008905,7.835242083333335,3.859749866666667,,,,,1.0,70.7264165,15.684816750000001,15.457824333333336,3.859749866666667,,0.0,,,3.143164962749482,0.07245489061452559,0.06896071467735491,0.02443498479688748,0.29751742957616545,3.356244079328649,3.251450468874204,0.07072938336637194,0.04693949253970622,4.230845568219221,0.012704934898257685,0.5016157439720008,0.004548201947191471,0.0,9.045528572902642,,,,,0.027233343980773653,0.0035815199966125694,0.01445079493920551,0.02316470205098812,0.0018399123620561808,0.016982760525615336,0.04270090476610158,,,,,0.0,9.045528572902642,0.01445079493920551,0.02316470205098812,0.04270090476610158,0.0,,,,,,,,,,,371.0015009711178,371.40636816790067,421.91374145355593,421.9089299332488,5.2927861,24.38809866666667,371.2039345695092,421.9113356934024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:33:40,branch,con,chb_con2,cc,95,365.7081871172653,417.6967860879214,417.7081270298356,5.624813633333334,22.628447,365.5278132140572,365.6180001656612,417.7024565588785,16.198203166666666,48.89065133333334,5.666355633333336,413.0993133333333,93.922014,0.0,161.77120166666666,,,,,15.494618666666666,15.592610333333335,16.430277583333332,16.470534166666667,21.085889416666667,7.8367500833333334,3.913419766666667,,,,,1.0,161.77120166666666,16.430277583333332,16.470534166666667,3.913419766666667,,0.0,,,2.7476701279091906,0.07449468849726311,0.07116424625297527,0.01065943705404686,0.32077871289926685,2.686184353932681,2.717101168075753,0.07284850224630006,0.090002736840412,0.35534312127065326,0.025544698879487158,0.49068306154284785,0.0014097659380184933,0.0,14.07051703968967,,,,,0.03219699910102297,0.02166225367878908,0.006427955389247123,0.005443440879717827,0.0009140872420626893,0.01328738109434143,0.03638033562401654,,,,,0.0,14.07051703968967,0.006427955389247123,0.005443440879717827,0.03638033562401654,0.0,,,,,,,,,,,369.65350277244613,369.93079878819736,421.6459408925992,421.64133072522225,5.202350988888889,22.924718444444448,369.7921507803217,421.64363580891074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:49:40,branch,con,chb_con2,oc,96,366.9575063751028,421.11033977068575,421.106132309169,5.0214807666666665,19.997958,366.9796600287907,366.9685832019468,421.1082360399274,16.235649666666664,49.20058716666667,5.347423183333333,412.7867166666667,93.91588999999999,0.0,161.31266416666665,,,,,15.69093725,15.767893833333334,16.779130249999998,16.937794,21.10155,7.639313416666666,3.299437783333334,,,,,1.0,161.31266416666665,16.779130249999998,16.937794,3.299437783333334,,0.0,,,4.534152064364553,0.10739098804207978,0.10163358673393216,0.028540442365036858,0.3609456848183212,4.68004615401529,4.607676580799408,0.1045519255323828,0.05383504809446314,1.275510961539756,0.009590307512314204,0.4879442641173948,0.004820558651675328,0.0,6.030144034602187,,,,,0.015234298289543514,0.001253018466659169,0.06598594789329042,0.04743276462530893,0.0007042726744703827,0.026348294939627117,0.19957304325297343,,,,,0.0,6.030144034602187,0.06598594789329042,0.04743276462530893,0.19957304325297343,0.0,,,,,,,,,,,366.9575063751028,366.9796600287907,421.11033977068575,421.106132309169,5.0214807666666665,19.997958,366.9685832019468,421.1082360399274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:05:40,branch,irr,chb_irr1,oc,98,375.55485930216605,421.3696660502308,421.3591456506043,5.082527499999999,23.237916999999996,375.46178165844066,375.5083204803034,421.3644058504176,16.259997166666665,44.1383235,5.363896016666664,412.90474666666677,93.90730533333333,0.0,215.65386249999992,,,,,15.632795999999997,15.720254583333332,15.74254641666667,15.511802,21.096012500000004,8.245461966666667,3.310440666666666,,,,,1.0,0.0,15.632795999999997,15.720254583333332,8.245461966666667,,0.0,,,5.296410825989976,0.1136001530337729,0.11278907865179384,0.009764683224023142,0.2973917199314614,5.418504914099909,5.357805667518591,0.11319534229025759,0.06433573552055667,0.9176505244214425,0.027892572587390047,0.493165364120196,0.0039470529090255635,0.0,2.010038229969241,,,,,0.003274867936272409,0.0030298397349416513,0.030654935390883334,0.008063922122639216,0.0007482897166322744,0.01119630754629729,0.07634065087502848,,,,,0.0,0.0,0.003274867936272409,0.0030298397349416513,0.01119630754629729,0.0,,,,,,,,,,,375.55485930216605,375.46178165844066,421.3696660502308,421.3591456506043,5.082527499999999,23.237916999999996,375.5083204803034,421.3644058504176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:13:40,branch,irr,chb_irr1,cc,99,370.04582846631934,416.7529878738245,416.76796015181935,5.5424222,27.259452000000007,369.64694525180516,369.84638685906225,416.76047401282193,15.8273185,41.18482916666667,5.258813849999998,413.253065,93.912944,0.0,273.76279916666664,,,,,15.895829083333334,15.914613916666669,16.465569,16.567879416666667,21.083616583333328,8.227466733333333,3.3374465499999997,,,,,1.0,0.0,15.895829083333334,15.914613916666669,8.227466733333333,,0.0,,,4.959962531035981,0.10961728462904598,0.10401859082928885,0.009087697232693407,0.37815759000530536,4.807051645067656,4.884105538766977,0.10685461227190031,0.06277410816117619,0.46010355263429303,0.01625723023401969,0.482234142255495,0.0027687408174647842,0.0,4.020091132285845,,,,,0.002492831820670207,0.001031466021152349,0.06252180667574884,0.08430290636835205,0.0008084463408904898,0.008783304690633115,0.07370613427710757,,,,,0.0,0.0,0.002492831820670207,0.001031466021152349,0.008783304690633115,0.0,,,,,,,,,,,376.087652680938,376.25564713169337,421.4981794331809,421.4926371563685,5.249957880952381,24.7502488095238,376.1716499063157,421.4954082947747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:19:40,branch,irr,chb_irr1,oc,100,376.4872477150169,421.5945644703935,421.5927557856916,5.375530666666666,25.884497666666654,376.8510462366329,376.6691469758249,421.59366012804253,15.73521916666667,40.024091833333344,5.713687583333334,413.06761166666666,93.91013266666667,0.0,237.3448666666667,,,,,15.17480975,15.330229666666673,16.937350083333335,18.426166916666663,21.105051000000003,7.748604766666667,3.9547947000000003,,,,,1.0,0.0,15.17480975,15.330229666666673,7.748604766666667,,0.0,,,3.7712757006802935,0.23671733374632933,0.24566670934525292,0.04531429959381587,0.33551342960616687,3.6074840513020874,3.69028871437863,0.24123352604529916,0.02879360100377085,0.4221240888005109,0.025668137912891725,0.44434659035396357,0.002496335790911186,0.0,18.09041743145919,,,,,0.010251569117699276,0.00316335809614862,0.014483074103448788,0.037052078850622006,0.0003345295203713636,0.013553214638864332,0.03431074908970312,,,,,0.0,0.0,0.010251569117699276,0.00316335809614862,0.013553214638864332,0.0,,,,,,,,,,,376.4872477150169,376.8510462366329,421.5945644703935,421.5927557856916,5.375530666666666,25.884497666666654,376.6691469758249,421.59366012804253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:25:40,branch,con,chb_con2,oc,101,373.64310028790777,422.0934821145515,422.0832270817924,5.426042133333334,22.89126133333333,373.95854835024227,373.800824319075,422.0883545981719,16.01807233333333,38.16448666666666,5.77211595,413.1416866666666,93.90344466666666,0.0,72.26517158333331,,,,,15.122748833333333,15.228477416666667,15.8275235,15.674007833333336,21.125549166666666,7.741663266666666,3.877831550000001,,,,,1.0,72.26517158333331,15.8275235,15.674007833333336,3.877831550000001,,0.0,,,3.2939826953002793,0.10313499534259443,0.1093583746850108,0.029922104005560068,0.33168349463299174,3.2824487374471096,3.2882207735267577,0.10629224190425232,0.07190603371082967,0.5381426069654879,0.009421175630708042,0.5642900492155588,0.0032385818471924724,0.0,6.030142567367457,,,,,0.011553006330722239,0.0010549417769649344,0.00020247839391339831,0.022058407058177024,0.0001027064317022755,0.015869515212014858,0.04814499300037377,,,,,0.0,6.030142567367457,0.00020247839391339831,0.022058407058177024,0.04814499300037377,0.0,,,,,,,,,,,373.64310028790777,373.95854835024227,422.0934821145515,422.0832270817924,5.426042133333334,22.89126133333333,373.800824319075,422.0883545981719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:33:40,branch,con,chb_con2,cc,102,372.16174756649286,418.3084043423509,418.31318094596486,5.761144433333333,24.401597666666667,372.3482933689789,372.2550204677359,418.3107926441579,16.10366816666667,36.87612816666665,5.771805916666667,413.1532433333333,93.91069999999999,0.0,44.63773041666668,,,,,15.525199083333336,15.643925916666666,16.21508958333333,16.243446666666667,21.097559500000003,7.737333883333332,3.912247833333333,,,,,1.0,44.63773041666668,16.21508958333333,16.243446666666667,3.912247833333333,,0.0,,,3.983544573150134,0.07459141822773852,0.0659064214029847,0.005837390014814559,0.3879434734924695,4.285431243485744,4.137242336926715,0.07038300951001314,0.13260102724600165,0.4386362785295038,0.018929177536955232,0.4774547983179047,0.002256514379051489,0.0,2.0100455661428627,,,,,0.005958440272933238,0.003757588165230383,0.005582828179893874,0.0024062649710994886,0.00025529884450524356,0.013158708192206608,0.03741404400418542,,,,,0.0,2.0100455661428627,0.005582828179893874,0.0024062649710994886,0.03741404400418542,0.0,,,,,,,,,,,374.9160853441184,375.3258931922737,421.9064915841817,421.9030569454719,5.3391304333333345,21.81933833333333,375.12098926819607,421.9047742648268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:49:40,branch,con,chb_con2,oc,103,377.46205545653964,421.5325105234422,421.542716672831,5.165307033333335,19.675492333333338,378.06058287633664,377.76131916643817,421.5376135981366,16.215737500000003,35.64854833333334,5.498228183333333,412.71994,93.91887266666666,0.0,68.26946658333333,,,,,15.30605616666667,15.470298416666667,15.535711916666665,15.209176666666668,21.136392833333332,7.647176233333332,3.281981333333333,,,,,1.0,68.26946658333333,15.535711916666665,15.209176666666668,3.281981333333333,,0.0,,,4.001201714227639,0.11457636964765545,0.11049630860096714,0.03610021768057733,0.4347313803962897,3.9554870569218945,3.9784100477084325,0.11255482818625852,0.09846329769346553,0.4484547512701616,0.0326013816764752,0.5876843432577856,0.0033657422587551355,0.0,4.020092599520443,,,,,0.003500822085990341,0.00036827591935019,0.015152133144200003,0.010446711337922887,0.0005663526090431652,0.02616799378805998,0.19534921887160694,,,,,0.0,4.020092599520443,0.015152133144200003,0.010446711337922887,0.19534921887160694,0.0,,,,,,,,,,,377.46205545653964,378.06058287633664,421.5325105234422,421.542716672831,5.165307033333335,19.675492333333338,377.76131916643817,421.5376135981366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
